@RELATION 'training_allmaps'

@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE distNearestGhostX NUMERIC
@ATTRIBUTE distNearestGhostY NUMERIC
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West,Stop}

@data
1,0,1,1,1,1,-1,377,376,99999,West
1,0,1,1,1,-1,-1,376,375,99999,East
1,0,1,1,1,0,-1,375,574,99999,North
0,1,1,1,1,-1,-2,574,573,99999,East
1,0,1,0,1,-1,-5,0,-1,2,East
1,0,1,1,1,0,-5,-1,98,1,East
1,0,1,1,1,0,-4,98,97,2,North
1,1,1,1,1,0,-3,97,196,1,North
1,1,1,1,1,0,-2,196,195,4,North
1,1,1,1,1,0,-1,195,394,3,North
1,1,1,1,1,1,-1,394,393,2,North
1,1,1,1,1,1,0,393,592,1,West
1,1,1,1,1,0,-1,592,791,2,North
1,1,1,1,1,1,-1,791,890,1,West
1,0,1,0,1,-1,-5,0,-1,2,East
1,0,1,1,1,0,-5,-1,98,1,East
1,0,1,1,1,0,-5,98,97,2,North
1,1,1,1,1,0,-4,97,196,1,North
1,1,1,1,1,2,-1,196,195,4,North
1,1,1,1,1,2,0,195,394,3,North
1,1,1,1,1,1,1,394,393,2,West
1,1,1,1,1,0,2,393,492,1,West
1,1,1,0,1,-1,1,492,491,2,East
1,1,1,1,1,0,-2,491,490,3,North
1,1,1,1,1,1,-1,490,489,2,North
1,1,1,1,1,1,0,489,788,1,West
1,1,1,0,1,-1,3,788,787,2,East
1,1,1,1,1,0,2,787,786,1,South
1,1,1,1,1,0,2,786,785,2,South
1,1,1,1,1,0,2,785,784,3,South
1,1,1,1,1,-1,1,784,983,4,East
1,1,1,1,1,2,2,983,982,3,West
1,1,1,1,1,1,3,982,981,4,West
1,1,1,0,1,-1,3,981,980,5,East
1,1,1,1,1,-1,3,980,979,4,East
1,1,1,1,1,0,2,979,978,3,South
1,1,1,1,1,1,1,978,977,4,West
1,1,1,1,1,0,2,977,976,5,South
0,1,1,0,1,0,15,0,-1,99999,South
1,1,0,0,1,0,14,-1,-2,99999,South
1,1,1,0,1,0,13,-2,-3,99999,South
1,1,1,0,1,0,12,-3,-4,99999,South
1,1,1,0,1,0,11,-4,-5,99999,South
1,1,0,0,1,0,10,-5,-6,99999,South
1,1,1,0,1,0,9,-6,-7,99999,South
1,1,0,0,1,0,8,-7,-8,99999,South
1,1,0,0,1,0,7,-8,-9,99999,South
1,1,0,0,1,0,6,-9,-10,99999,South
1,1,0,0,1,0,5,-10,-11,99999,South
1,1,0,0,1,0,4,-11,-12,99999,South
1,1,1,0,1,0,3,-12,-13,99999,South
1,1,1,0,1,0,2,-13,-14,99999,South
1,1,1,0,1,0,1,-14,185,99999,South
1,0,1,0,1,-1,0,185,384,99999,East
1,0,1,1,1,-4,-3,384,383,99999,East
1,0,1,1,1,-3,-3,383,382,99999,East
1,0,1,1,1,-2,-3,382,381,99999,East
1,0,1,1,1,-1,-3,381,380,99999,North
1,1,0,1,1,-1,-2,380,379,99999,North
1,1,0,1,1,-1,-1,379,378,99999,North
1,1,1,1,1,-1,0,378,577,99999,East
1,0,1,1,1,1,-3,577,576,99999,West
1,1,1,1,1,0,-3,576,575,99999,North
1,1,1,1,1,0,-2,575,574,99999,North
0,1,1,0,1,0,15,0,-1,99999,South
1,1,0,0,1,0,14,-1,-2,99999,South
1,1,1,0,1,0,12,-2,-3,99999,South
1,1,1,0,1,0,11,-3,-4,99999,South
1,1,1,0,1,0,10,-4,-5,99999,South
1,1,0,0,1,0,9,-5,-6,99999,South
1,1,1,0,1,0,9,-6,-7,99999,South
1,1,0,0,1,0,8,-7,-8,99999,South
1,1,0,0,1,0,6,-8,-9,99999,South
1,1,0,0,1,0,5,-9,-10,99999,South
1,1,0,0,1,-1,4,-10,-11,99999,South
1,1,0,0,1,-2,3,-11,-12,99999,South
1,1,1,0,1,-3,1,-12,-13,99999,East
0,1,1,1,1,-2,0,-13,186,99999,East
1,1,1,1,1,-1,-1,186,185,99999,East
1,1,1,1,1,1,-1,185,184,99999,West
1,1,1,1,1,0,-1,184,383,99999,North
1,1,1,0,1,0,-3,383,382,99999,East
1,1,1,1,1,-1,0,382,381,99999,East
1,1,1,1,1,0,-1,381,580,99999,North
0,1,1,0,1,-4,9,0,-1,99999,South
1,1,0,0,1,-4,8,-1,-2,99999,South
1,1,1,0,1,-4,7,-2,-3,99999,South
1,1,1,0,1,-4,6,-3,-4,99999,South
1,1,1,0,1,-4,5,-4,-5,99999,South
1,1,0,0,1,-4,4,-5,-6,99999,South
1,1,1,0,1,-4,3,-6,-7,99999,South
1,1,0,0,1,-4,2,-7,-8,99999,South
1,1,0,0,1,-4,1,-8,-9,99999,South
1,1,0,0,1,-4,0,-9,-10,99999,South
1,1,0,0,1,-4,-1,-10,-11,99999,South
1,1,0,0,1,-4,-2,-11,-12,99999,South
1,1,1,0,1,-4,-3,-12,-13,99999,East
0,1,1,1,1,-3,-3,-13,-14,99999,East
1,1,1,1,1,-2,-3,-14,-15,99999,East
1,1,1,1,1,-1,-3,-15,-16,99999,East
1,1,1,1,1,0,-3,-16,-17,99999,North
1,1,1,1,1,0,-2,-17,-18,99999,North
1,1,1,1,1,0,-1,-18,181,99999,North
1,1,1,1,1,-6,6,181,180,99999,East
1,1,0,1,1,-5,6,180,179,99999,South
1,1,0,1,1,-5,5,179,178,99999,South
1,1,0,1,1,-5,4,178,177,99999,South
1,0,1,1,1,-5,3,177,176,99999,East
0,0,1,1,1,-4,3,176,175,99999,East
1,1,1,1,1,-3,3,175,174,99999,East
1,1,1,1,1,-2,3,174,173,99999,East
1,1,1,1,1,-1,3,173,172,99999,East
1,1,0,1,1,0,3,172,171,99999,South
1,1,0,1,1,0,2,171,170,99999,South
1,1,0,1,1,0,1,170,369,99999,South
1,0,0,1,1,-6,-3,369,368,99999,North
1,1,0,1,1,-6,-2,368,367,99999,North
1,1,0,1,1,-6,-1,367,366,99999,North
1,1,0,1,1,-6,0,366,365,99999,North
1,1,0,1,1,-6,1,365,364,99999,North
1,1,0,1,1,-6,2,364,363,99999,North
1,1,0,1,1,-6,3,363,362,99999,North
1,1,0,1,1,-6,4,362,361,99999,North
1,1,0,1,1,-6,5,361,360,99999,North
0,1,1,1,1,-6,6,360,359,99999,East
0,0,1,1,1,-5,6,359,358,99999,East
0,1,1,1,1,-4,6,358,357,99999,East
1,1,1,1,1,-3,6,357,356,99999,South
1,1,1,1,1,-3,5,356,355,99999,South
1,1,1,1,1,-3,4,355,354,99999,South
1,1,0,1,1,-3,3,354,353,99999,South
1,1,1,1,1,-3,2,353,352,99999,South
1,1,0,1,1,-3,1,352,351,99999,South
1,1,1,1,1,-3,0,351,350,99999,East
0,0,1,1,1,-2,0,350,349,99999,East
0,0,1,1,1,-1,0,349,548,99999,East
0,1,1,1,1,-8,-7,548,547,99999,West
0,0,1,1,1,-9,-7,547,546,99999,West
0,0,1,1,1,-10,-7,546,545,99999,West
1,1,1,1,1,-11,-7,545,544,99999,North
1,1,0,1,1,-11,-6,544,543,99999,North
1,1,1,1,1,-11,-5,543,542,99999,North
1,1,0,1,1,-11,-4,542,541,99999,North
1,1,1,1,1,-11,-3,541,540,99999,East
1,0,1,1,1,-10,-3,540,539,99999,East
1,0,1,1,1,-9,-3,539,538,99999,East
1,0,1,1,1,-8,-3,538,537,99999,East
1,0,1,1,1,-7,-3,537,536,99999,East
1,0,1,1,1,-6,-3,536,535,99999,East
1,0,1,1,1,-5,-3,535,534,99999,North
1,1,0,1,1,-5,-2,534,533,99999,North
1,1,0,1,1,-5,-1,533,532,99999,North
1,1,0,1,1,-5,0,532,531,99999,North
1,1,0,1,1,-5,1,531,530,99999,North
1,1,1,0,1,-5,2,530,529,99999,East
1,0,1,1,1,-4,2,529,528,99999,East
1,1,1,1,1,-3,2,528,527,99999,East
1,1,1,1,1,-2,2,527,526,99999,East
1,1,1,1,1,-1,2,526,525,99999,East
1,1,0,1,1,0,2,525,524,99999,South
0,1,1,0,1,-4,9,0,-1,99999,South
1,1,0,0,1,-4,8,-1,-2,99999,South
1,1,1,0,1,-4,8,-2,-3,99999,South
1,1,1,0,1,-5,7,-3,-4,99999,South
1,1,1,0,1,-5,7,-4,-5,99999,South
1,1,0,0,1,-5,7,-5,-6,99999,South
1,1,1,0,1,-4,6,-6,-7,99999,South
1,1,0,0,1,-4,4,-7,-8,99999,South
1,1,0,0,1,-3,3,-8,-9,99999,South
1,1,0,0,1,-2,2,-9,-10,99999,South
1,1,0,0,1,-2,2,-10,-11,99999,South
1,1,0,0,1,-1,1,-11,188,99999,South
1,1,1,0,1,-9,2,188,187,99999,East
0,1,1,1,1,-7,2,187,186,99999,East
1,1,1,1,1,-6,2,186,185,99999,East
1,1,1,1,1,-6,2,185,184,99999,East
1,1,1,1,1,-5,2,184,183,99999,East
1,0,1,1,1,-4,2,183,182,99999,East
0,0,1,1,1,-3,1,182,181,99999,East
1,1,1,1,1,-3,1,181,180,99999,East
1,1,1,1,1,-2,2,180,179,99999,East
1,1,1,1,1,-1,2,179,178,99999,East
1,1,0,1,1,0,1,178,377,99999,South
1,1,0,1,1,-8,2,377,376,99999,North
1,1,0,1,1,-8,2,376,375,99999,North
1,1,0,1,1,-9,3,375,374,99999,North
1,1,0,1,1,-9,5,374,373,99999,North
1,1,0,1,1,-10,6,373,372,99999,North
1,1,0,1,1,-14,-7,372,371,99999,North
1,1,0,1,1,-14,-6,371,370,99999,North
0,1,1,1,1,-14,-5,370,369,99999,East
0,0,1,1,1,-10,8,369,368,99999,East
0,1,1,1,1,-9,8,368,367,99999,East
1,1,1,1,1,-8,8,367,366,99999,South
1,1,1,1,1,-8,7,366,365,99999,South
1,1,1,1,1,-7,6,365,364,99999,South
1,1,0,1,1,-8,5,364,363,99999,South
1,1,1,1,1,-7,4,363,362,99999,South
1,1,0,1,1,-8,3,362,361,99999,South
1,1,1,1,1,-8,3,361,360,99999,East
0,0,1,1,1,-6,3,360,359,99999,East
0,0,1,1,1,-5,2,359,358,99999,East
0,1,1,1,1,-5,2,358,357,99999,East
0,1,1,1,1,-4,2,357,356,99999,East
0,1,1,1,1,-3,2,356,355,99999,East
0,1,1,1,1,-3,2,355,354,99999,East
0,0,1,1,1,-2,2,354,353,99999,East
0,0,1,1,1,0,2,353,352,99999,East
1,1,1,1,1,0,2,352,351,99999,South
1,1,1,0,1,0,1,351,550,99999,South
1,1,1,1,1,1,-14,550,549,99999,North
1,1,1,0,1,1,-13,549,548,99999,North
1,1,1,1,1,1,-12,548,547,99999,North
1,1,1,0,1,1,-11,547,546,99999,North
1,1,1,1,1,2,-10,546,545,99999,North
1,1,1,0,1,2,-8,545,544,99999,North
1,1,1,1,1,2,-8,544,543,99999,West
1,0,1,1,1,2,-8,543,542,99999,West
0,0,1,1,1,1,-8,542,541,99999,West
1,0,1,1,1,-1,-8,541,540,99999,North
1,1,0,1,1,0,-7,540,539,99999,North
1,1,0,1,1,1,-6,539,538,99999,North
1,1,0,1,1,1,-5,538,537,99999,North
1,1,0,1,1,1,-3,537,536,99999,North
1,1,1,0,1,1,-2,536,535,99999,North
1,1,1,0,1,1,-2,535,534,99999,North
1,1,1,1,1,1,-1,534,533,99999,West
1,0,1,1,1,1,-1,533,532,99999,West
1,0,1,1,1,1,-1,532,531,99999,West
1,1,1,1,1,-1,-1,531,530,99999,East
1,0,1,1,1,1,-1,530,529,99999,West
1,1,1,1,1,1,-1,529,528,99999,West
1,1,1,1,1,-1,-1,528,527,99999,East
0,0,1,1,1,0,-12,0,-1,99999,East
1,0,1,1,1,1,-12,-1,-2,99999,North
1,1,0,0,1,1,-11,-2,-3,99999,North
0,1,1,0,1,1,-10,-3,-4,99999,East
0,0,1,1,1,2,-10,-4,-5,99999,East
0,0,1,1,1,3,-10,-5,-6,99999,East
1,0,0,1,1,4,-10,-6,-7,99999,North
1,1,0,0,1,4,-9,-7,-8,99999,North
1,1,0,0,1,4,-8,-8,-9,99999,North
0,1,1,1,1,4,-7,-9,-10,99999,East
0,0,1,1,1,5,-7,-10,-11,99999,East
0,0,1,1,1,6,-7,-11,-12,99999,East
1,1,0,1,1,7,-7,-12,-13,99999,North
1,1,0,0,1,7,-6,-13,-14,99999,North
1,1,0,0,1,7,-5,-14,-15,99999,North
1,1,1,1,1,7,-4,-15,-16,99999,West
0,0,1,1,1,6,-4,-16,-17,99999,West
1,0,1,1,1,5,-4,-17,-18,99999,North
1,1,0,0,1,5,-3,-18,-19,99999,North
1,1,0,1,1,5,-2,-19,-20,99999,North
1,1,0,0,1,5,-1,-20,-21,99999,North
1,1,1,0,1,5,0,-21,-22,99999,North
1,1,0,0,1,5,1,-22,-23,99999,North
0,1,0,1,1,5,2,-23,-24,99999,West
0,0,1,1,1,4,2,-24,-25,99999,West
0,0,1,1,1,3,2,-25,-26,99999,West
0,0,1,1,1,2,2,-26,-27,99999,West
1,0,1,1,1,1,2,-27,-28,99999,West
0,1,1,1,1,0,2,-28,-29,99999,South
1,1,0,1,1,0,1,-29,170,99999,South
1,0,1,1,1,1,0,170,369,99999,West
1,0,1,1,1,3,0,369,368,99999,West
0,0,1,1,1,2,0,368,367,99999,West
0,0,1,1,1,1,0,367,566,99999,West
0,0,1,0,1,-7,0,566,565,99999,East
0,0,1,1,1,-6,0,565,564,99999,East
0,0,1,1,1,-5,0,564,563,99999,East
1,0,1,1,1,-4,0,563,562,99999,East
1,0,1,1,1,-3,0,562,561,99999,East
0,0,1,1,1,-2,0,561,560,99999,East
0,0,1,1,1,0,-12,0,-1,99999,East
1,0,1,1,1,1,-13,-1,-2,99999,North
1,1,0,0,1,1,-12,-2,-3,99999,North
0,1,1,0,1,1,-11,-3,-4,99999,East
0,0,1,1,1,2,-10,-4,-5,99999,East
0,0,1,1,1,4,-10,-5,-6,99999,East
1,0,0,1,1,4,-10,-6,-7,99999,North
1,1,0,0,1,5,-9,-7,-8,99999,North
1,1,0,0,1,5,-9,-8,-9,99999,North
0,1,1,1,1,5,-8,-9,-10,99999,East
0,0,1,1,1,6,-8,-10,-11,99999,East
0,0,1,1,1,7,-8,-11,-12,99999,East
1,1,0,1,1,8,-8,-12,-13,99999,North
1,1,0,0,1,8,-8,-13,-14,99999,North
1,1,0,0,1,8,-7,-14,-15,99999,North
1,1,1,1,1,8,-5,-15,-16,99999,West
0,0,1,1,1,6,-5,-16,-17,99999,West
1,0,1,1,1,6,-5,-17,-18,99999,North
1,1,0,0,1,6,-5,-18,-19,99999,North
1,1,0,1,1,6,-3,-19,-20,99999,North
1,1,0,0,1,6,-3,-20,-21,99999,North
1,1,1,0,1,6,-2,-21,-22,99999,North
1,1,0,0,1,6,0,-22,-23,99999,North
0,1,0,1,1,6,2,-23,-24,99999,West
0,0,1,1,1,6,-1,-24,-25,99999,West
0,0,1,1,1,5,0,-25,-26,99999,West
0,0,1,1,1,2,2,-26,-27,99999,West
1,0,1,1,1,3,0,-27,-28,99999,West
0,1,1,1,1,0,2,-28,-29,99999,South
1,1,0,1,1,-1,1,-29,-30,99999,South
1,0,1,1,1,-2,0,-30,169,99999,East
0,0,1,1,1,3,0,169,168,99999,West
1,0,1,1,1,1,0,168,367,99999,West
1,0,1,1,1,3,0,367,366,99999,West
0,0,1,1,1,2,0,366,365,99999,West
0,0,1,1,1,1,0,365,564,99999,West
0,0,1,0,1,-1,-2,564,563,99999,East
0,0,1,1,1,1,-2,563,562,99999,East
0,0,1,1,1,2,-2,562,561,99999,East
1,0,1,1,1,2,-2,561,560,99999,North
1,1,1,0,1,1,-1,560,559,99999,North
0,1,1,1,1,1,-1,559,558,99999,West
0,1,0,1,1,1,1,0,-1,99999,West
0,1,1,1,1,0,1,-1,198,99999,South
1,0,1,1,1,2,0,198,197,99999,West
1,0,1,1,1,1,0,197,396,99999,West
1,0,1,1,1,3,0,396,395,99999,West
1,0,1,1,1,2,0,395,394,99999,West
1,0,1,1,1,1,0,394,593,99999,West
0,1,0,1,1,1,1,0,-1,99999,West
0,1,1,1,1,0,1,-1,-2,99999,South
1,0,1,1,1,1,0,-2,397,99999,West
1,0,1,1,1,3,0,397,396,99999,West
1,0,1,1,1,2,0,396,595,99999,West
0,0,1,1,1,-1,4,0,-1,99999,East
0,1,1,1,1,0,4,-1,-2,99999,East
0,1,1,1,1,1,4,-2,-3,99999,South
1,1,1,1,1,1,3,-3,-4,99999,South
1,1,1,1,1,1,2,-4,-5,99999,South
1,1,1,0,1,1,1,-5,-6,99999,South
1,1,1,1,1,1,0,-6,193,99999,West
0,1,1,1,1,8,0,193,192,99999,West
0,1,1,1,1,7,0,192,191,99999,West
0,1,1,1,1,6,0,191,190,99999,West
0,1,1,0,1,5,0,190,189,99999,South
1,1,1,0,1,5,-1,189,188,99999,South
1,1,1,0,1,5,-2,188,187,99999,South
1,0,1,1,1,5,-3,187,186,99999,West
0,0,1,1,1,4,-3,186,185,99999,West
1,0,1,1,1,3,-3,185,184,99999,West
1,0,1,1,1,2,-3,184,183,99999,West
1,0,1,1,1,1,-3,183,182,99999,West
1,0,1,1,1,0,-3,182,181,99999,North
1,1,1,1,1,0,-2,181,180,99999,North
1,1,1,1,1,0,-1,180,379,99999,North
0,1,1,1,1,0,-6,379,378,99999,West
1,1,1,1,1,-1,-6,378,377,99999,West
1,1,1,1,1,-2,-6,377,376,99999,North
1,1,1,1,1,-2,-5,376,375,99999,North
1,1,1,1,1,-2,-4,375,374,99999,North
1,1,1,1,1,-2,-3,374,373,99999,North
1,1,1,1,1,-2,-2,373,372,99999,North
1,1,0,1,1,-2,-1,372,371,99999,North
1,1,0,1,1,-2,0,371,370,99999,North
1,1,0,1,1,-2,1,370,369,99999,North
0,1,1,1,1,-2,2,369,368,99999,East
0,0,1,1,1,-1,2,368,367,99999,East
0,0,1,1,1,0,2,367,366,99999,East
0,0,1,1,1,1,2,366,365,99999,East
0,0,1,1,1,2,2,365,364,99999,East
0,1,1,1,1,3,2,364,363,99999,South
1,1,1,0,1,3,1,363,362,99999,South
1,0,1,1,1,3,0,362,361,99999,West
0,0,1,1,1,2,0,361,360,99999,West
0,0,1,1,1,1,0,360,559,99999,West
0,0,1,0,1,-8,0,559,558,99999,East
0,0,1,1,1,-7,0,558,557,99999,East
0,0,1,1,1,-6,0,557,556,99999,East
1,0,1,1,1,-5,0,556,555,99999,East
1,0,1,1,1,-4,0,555,554,99999,East
1,0,1,1,1,-3,0,554,553,99999,East
0,0,1,1,1,-2,0,553,552,99999,East
0,0,1,1,1,-1,4,0,-1,99999,East
0,1,1,1,1,1,4,-1,-2,99999,East
0,1,1,1,1,1,4,-2,-3,99999,South
1,1,1,1,1,1,3,-3,-4,99999,South
1,1,1,1,1,1,2,-4,-5,99999,South
1,1,1,0,1,0,1,-5,194,99999,South
1,1,1,1,1,7,0,194,193,99999,West
0,1,1,1,1,5,0,193,192,99999,West
0,1,1,1,1,5,0,192,191,99999,West
0,1,1,1,1,5,0,191,190,99999,West
0,1,1,0,1,5,0,190,189,99999,South
1,1,1,0,1,5,0,189,188,99999,South
1,1,1,0,1,5,-1,188,187,99999,South
1,0,1,1,1,5,-3,187,186,99999,West
0,0,1,1,1,5,-3,186,185,99999,West
1,0,1,1,1,4,-3,185,184,99999,West
1,0,1,1,1,2,-3,184,183,99999,West
1,0,1,1,1,1,-2,183,182,99999,West
1,0,1,1,1,0,-1,182,381,99999,North
1,1,1,1,1,-5,-10,381,380,99999,West
1,1,1,1,1,-4,-8,380,379,99999,West
1,1,1,1,1,-7,-10,379,378,99999,North
1,1,1,1,1,-4,-7,378,377,99999,North
1,1,1,1,1,-7,-8,377,376,99999,North
1,1,1,1,1,-6,-7,376,375,99999,North
1,1,1,1,1,-6,-5,375,374,99999,North
1,1,1,1,1,-6,-5,374,373,99999,North
1,1,1,1,1,-6,-4,373,372,99999,North
1,1,0,1,1,-5,-3,372,371,99999,North
1,1,0,1,1,-5,-2,371,370,99999,North
1,1,0,1,1,-5,-1,370,369,99999,North
0,1,1,1,1,-5,1,369,368,99999,East
0,0,1,1,1,-4,0,368,367,99999,East
0,0,1,1,1,-3,1,367,366,99999,East
0,0,1,1,1,-2,2,366,365,99999,East
0,0,1,1,1,-1,2,365,364,99999,East
0,1,1,1,1,1,2,364,563,99999,South
1,1,1,0,1,3,1,563,562,99999,South
1,1,1,1,1,-1,-2,0,-1,7,East
1,1,1,1,1,0,-2,-1,-2,6,North
1,1,1,1,1,0,-1,-2,197,7,North
1,1,1,1,1,0,6,197,196,8,South
1,1,1,1,1,0,5,196,195,7,South
1,1,1,1,1,0,4,195,194,6,South
1,1,1,1,1,0,3,194,193,5,South
1,1,1,1,1,0,2,193,192,6,South
1,1,1,1,1,0,1,192,391,7,South
1,1,1,1,1,8,0,391,390,8,West
1,1,1,1,1,7,0,390,389,9,West
1,1,1,1,1,6,0,389,388,10,West
1,1,1,1,1,5,0,388,387,11,West
1,1,1,1,1,4,0,387,386,12,West
1,1,1,1,1,3,0,386,385,13,West
1,1,1,1,1,2,0,385,384,14,West
1,1,1,1,1,1,0,384,583,15,West
1,1,1,1,1,0,-6,583,582,16,North
1,1,1,1,1,0,-5,582,581,15,North
1,1,1,1,1,0,-4,581,580,14,North
0,1,1,1,1,0,-3,580,579,13,East
1,1,1,1,1,1,-3,579,578,12,North
1,1,1,0,1,1,-2,578,577,13,North
1,1,1,1,1,1,-1,577,576,14,West
1,1,1,1,1,-1,-2,0,-1,7,East
1,1,1,1,1,0,-2,-1,-2,6,North
1,1,1,1,1,0,-2,-2,-3,7,North
1,1,1,1,1,-1,-1,-3,-4,8,East
1,1,1,1,1,-1,-1,-4,-5,7,East
1,1,1,1,1,0,-1,-5,194,6,North
1,1,1,1,1,1,7,194,193,7,South
1,1,1,1,1,1,6,193,192,6,South
1,1,1,1,1,1,4,192,191,5,South
1,1,1,1,1,2,3,191,190,4,South
1,1,1,1,1,2,1,190,189,3,West
1,1,1,1,1,2,1,189,188,4,West
1,1,1,1,1,1,2,188,187,5,West
1,1,1,1,1,1,2,187,186,6,West
1,1,1,1,1,0,1,186,385,7,South
1,1,1,1,1,6,5,385,384,8,West
1,1,1,1,1,4,5,384,383,9,West
1,1,1,1,1,3,5,383,382,10,West
1,1,1,1,1,1,5,382,381,11,West
1,1,1,1,1,-1,5,381,380,12,East
1,1,1,1,1,0,5,380,379,11,South
1,1,1,1,1,1,4,379,378,12,West
1,1,1,1,1,1,4,378,377,13,West
1,1,1,1,1,1,4,377,376,14,West
1,1,1,1,1,-1,4,376,375,15,East
1,1,1,1,1,0,4,375,374,14,South
1,1,1,1,1,0,3,374,373,15,South
1,1,1,1,1,0,2,373,372,16,South
1,1,1,1,1,-1,1,372,371,17,East
1,1,1,1,1,0,1,371,570,16,South
1,0,1,1,1,4,-8,570,569,17,North
1,1,1,1,1,4,-7,569,568,16,North
1,1,1,1,1,3,-6,568,567,15,North
1,1,1,1,1,3,-6,567,566,14,North
1,1,1,1,1,3,-5,566,565,13,North
1,1,1,1,1,3,-3,565,564,12,North
1,1,1,1,1,3,-3,564,563,11,West
1,1,1,1,1,1,-3,563,562,12,North
1,1,1,0,1,1,-2,562,561,13,North
0,1,1,1,1,-7,5,0,-1,2,South
1,1,1,1,1,-7,4,-1,98,1,East
1,1,1,1,1,-6,4,98,197,1,South
1,1,1,1,1,-6,3,197,296,1,East
1,1,1,1,1,-5,3,296,395,1,East
1,1,1,1,1,-4,3,395,494,1,South
1,1,1,1,1,-4,2,494,593,1,South
1,1,1,1,1,-4,1,593,692,1,South
1,1,1,1,1,-4,0,692,691,1,East
1,1,1,1,1,-3,0,691,690,1,East
1,1,1,1,1,-2,0,690,789,1,East
1,1,1,1,1,-1,0,789,988,1,East
1,1,1,1,1,2,4,988,987,1,West
1,1,1,1,1,1,4,987,1086,1,South
1,1,1,1,1,1,3,1086,1185,1,South
1,1,1,1,1,1,2,1185,1284,1,South
1,1,1,1,1,1,1,1284,1383,1,South
1,0,1,1,1,1,0,1383,1582,2,West
1,0,1,1,1,-10,-9,1582,1581,1,East
1,0,1,1,1,-9,-9,1581,1580,2,North
1,1,1,1,1,-9,-8,1580,1679,1,East
1,1,1,1,1,-8,-8,1679,1778,1,North
1,1,1,1,1,-8,-7,1778,1877,1,East
1,1,1,1,1,-7,-7,1877,1876,1,East
1,1,1,1,1,-6,-7,1876,1875,2,East
1,1,1,1,1,-5,-7,1875,1974,1,East
1,1,1,1,1,-4,-7,1974,2073,1,East
1,1,1,1,1,-3,-7,2073,2172,1,East
1,1,1,1,1,-2,-7,2172,2271,1,North
1,1,1,1,1,-2,-6,2271,2370,1,North
1,1,1,1,1,-2,-5,2370,2469,1,North
1,1,1,1,1,-2,-4,2469,2568,1,North
1,1,1,1,1,-2,-3,2568,2667,1,North
1,1,1,1,1,-2,-2,2667,2766,1,North
1,1,1,1,1,-2,-1,2766,2865,1,North
0,1,1,1,1,-2,0,2865,2964,1,East
0,1,1,1,1,-1,0,2964,3163,2,East
0,1,1,1,1,-3,3,3163,3262,1,East
0,1,1,1,1,-2,3,3262,3361,1,South
1,1,1,1,1,-2,2,3361,3460,1,South
1,1,1,1,1,-2,1,3460,3559,1,South
1,1,1,1,1,-2,0,3559,3558,1,East
0,1,1,1,1,-7,5,0,-1,2,South
1,1,1,1,1,-5,7,-1,98,1,East
1,1,1,1,1,-4,6,98,197,1,South
1,1,1,1,1,-4,5,197,296,1,East
1,1,1,1,1,-3,4,296,395,1,East
1,1,1,1,1,-2,4,395,494,1,South
1,1,1,1,1,-2,2,494,593,1,South
1,1,1,1,1,-2,1,593,692,1,South
1,1,1,1,1,-2,-1,692,691,1,East
1,1,1,1,1,0,-1,691,890,1,North
1,1,1,1,1,-3,-1,890,989,1,North
1,1,1,1,1,-3,1,989,1088,1,East
1,1,1,1,1,-2,0,1088,1387,1,East
1,1,1,1,1,-8,-2,1387,1486,1,North
1,1,1,1,1,-9,-1,1486,1585,1,North
1,1,1,1,1,-9,0,1585,1684,1,East
1,1,1,1,1,-8,0,1684,1783,1,East
1,1,1,1,1,-7,-1,1783,1782,1,East
1,1,1,1,1,-7,-1,1782,1781,2,East
1,1,1,1,1,-7,-1,1781,1880,1,East
1,1,1,1,1,-6,0,1880,1979,1,East
1,1,1,1,1,-5,1,1979,2078,1,South
1,1,1,1,1,-4,0,2078,2177,1,East
1,1,1,1,1,-2,0,2177,2176,1,East
1,1,1,1,1,-1,-1,2176,2175,1,East
1,1,1,1,1,0,-2,2175,2174,1,North
1,1,1,1,1,0,-1,2174,2373,1,North
0,1,1,1,1,-4,3,2373,2472,1,East
0,1,1,1,1,-3,2,2472,2571,1,South
1,1,1,1,1,-3,1,2571,2670,1,South
1,1,1,1,1,-3,-1,2670,2769,1,East
1,1,1,1,1,-2,-1,2769,2868,1,North
0,1,1,0,1,-5,2,0,-1,14,South
1,1,0,0,1,-5,1,-1,-2,13,South
1,1,1,0,1,-5,0,-2,-3,12,East
0,1,1,1,1,-4,0,-3,-4,11,East
0,1,1,1,1,-3,0,-4,-5,10,East
0,1,1,1,1,-2,0,-5,-6,9,East
1,1,1,1,1,-1,0,-6,193,8,East
1,1,1,1,1,-2,-2,193,192,7,North
1,1,0,1,1,-2,-1,192,191,8,North
0,1,1,1,1,-2,0,191,190,9,East
0,0,1,1,1,-1,0,190,389,8,East
0,0,1,1,1,-6,5,389,388,7,East
0,0,1,1,1,-5,5,388,387,6,East
0,1,1,1,1,-4,5,387,386,5,South
1,1,1,0,1,-4,4,386,385,4,South
1,1,1,1,1,-4,3,385,384,3,East
