@RELATION 'training_allmaps'

@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE distNearestGhostX NUMERIC
@ATTRIBUTE distNearestGhostY NUMERIC
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West,Stop}

@data
1,1,1,1,1,-4,4,692,791,1,South
1,1,1,1,1,-5,3,791,890,1,South
1,1,1,1,1,-5,1,890,989,1,South
1,1,1,1,1,-5,1,989,1088,1,South
1,0,1,1,1,-4,0,1088,1187,1,East
1,0,1,1,1,-2,0,1187,1186,2,East
1,0,1,1,1,-1,-1,1186,1285,1,East
1,0,1,1,1,-1,-1,1285,1384,1,North
1,1,1,1,1,-1,1,1384,1483,1,East
1,1,1,1,1,-1,1,1483,1582,1,East
1,1,1,1,1,-1,1,1582,1581,1,East
1,1,1,1,1,-1,1,1581,1780,2,East
1,1,1,1,1,-3,-2,1780,1879,1,East
1,1,1,1,1,-3,-2,1879,1978,1,North
1,1,1,1,1,-2,-1,1978,2077,1,East
1,1,1,1,1,-2,-1,2077,2176,1,East
1,1,1,1,1,-2,-1,2176,2275,1,North
1,1,1,1,1,-2,-1,2275,2374,1,North
1,1,1,1,1,-2,0,2374,2373,1,East
1,1,1,1,1,-1,-1,2373,2572,1,East
1,1,1,1,1,5,1,2572,2671,1,South
1,1,1,1,1,5,0,2671,2770,1,West
1,1,1,1,1,3,0,2770,2769,2,West
1,1,1,1,1,2,-1,2769,2768,2,North
1,1,1,1,1,2,-1,2768,2867,1,North
1,1,1,1,1,2,-1,2867,2966,1,North
1,1,1,1,1,2,-1,2966,3065,1,North
1,1,1,1,1,3,0,3065,3164,1,West
1,1,1,1,1,3,0,3164,3263,1,West
1,1,1,1,1,2,0,3263,3262,1,West
1,1,1,1,1,2,0,3262,3261,2,West
1,1,1,1,1,1,-1,3261,3360,1,West
1,1,1,1,1,0,-1,3360,3659,1,North
1,1,1,1,1,-8,4,3659,3658,1,East
1,1,1,1,1,-8,4,3658,3657,2,East
1,1,1,1,1,-8,4,3657,3756,1,East
1,1,1,1,1,-6,4,3756,3855,1,East
1,1,1,1,1,-5,4,3855,3954,1,East
1,1,1,1,1,-4,4,3954,3953,1,East
1,1,1,1,1,-2,4,3953,3952,1,East
1,1,1,1,1,-1,3,3952,4051,1,East
1,1,1,1,1,1,3,4051,4150,1,South
1,1,1,1,1,1,3,4150,4249,1,South
1,1,1,1,1,1,2,4249,4348,1,South
1,1,1,1,1,1,2,4348,4447,1,South
1,1,1,1,1,2,1,4447,4546,1,South
1,1,1,1,1,2,1,4546,4645,1,South
1,1,1,1,1,2,1,4645,4744,1,South
1,1,1,1,1,3,0,4744,4743,1,West
1,1,1,1,1,2,1,4743,4842,1,South
1,0,1,1,1,3,0,4842,4941,1,West
1,0,1,1,1,1,0,4941,5040,1,West
1,0,1,1,1,0,-1,5040,5139,1,North
0,1,1,0,1,-5,2,0,-1,14,South
1,1,0,0,1,-5,1,-1,-2,13,South
1,1,1,0,1,-5,0,-2,-3,12,East
0,1,1,1,1,-4,0,-3,-4,11,East
0,1,1,1,1,-3,0,-4,-5,10,East
0,1,1,1,1,-2,0,-5,-6,9,East
1,1,1,1,1,-1,0,-6,193,8,East
1,1,1,1,1,-2,-2,193,192,7,North
1,1,0,1,1,-2,-1,192,191,8,North
0,1,1,1,1,-2,0,191,190,9,East
0,0,1,1,1,-1,0,190,389,8,East
0,0,1,1,1,-6,5,389,388,7,East
0,0,1,1,1,-5,5,388,387,6,East
0,1,1,1,1,-4,5,387,386,5,South
1,1,1,0,1,-4,4,386,385,4,South
1,1,1,1,1,-4,3,385,384,3,East
1,0,1,1,1,-3,3,384,383,4,East
0,1,1,1,1,-2,3,383,382,3,East
0,1,1,1,1,-1,3,382,381,2,East
1,1,1,1,1,0,3,381,380,1,South
1,1,1,1,1,0,2,380,379,2,South
1,1,1,1,1,0,1,379,578,3,South
1,1,0,0,1,8,1,578,577,4,South
1,1,1,1,1,8,0,577,576,5,West
0,1,1,1,1,7,0,576,575,4,West
0,0,1,1,1,6,0,575,574,3,West
0,1,1,1,1,5,0,574,573,2,West
1,1,1,1,1,4,0,573,572,1,West
1,1,1,1,1,3,0,572,571,2,West
1,1,1,1,1,2,0,571,570,3,West
0,1,1,0,1,-5,2,0,-1,14,South
1,1,0,0,1,-5,2,-1,-2,13,South
1,1,1,0,1,-5,1,-2,-3,12,South
1,1,1,0,1,-5,0,-3,-4,11,East
1,1,1,1,1,-4,1,-4,-5,10,South
1,0,1,1,1,-4,0,-5,-6,9,East
1,0,1,1,1,-3,-1,-6,-7,8,East
1,0,1,1,1,-1,-1,-7,-8,7,East
1,0,1,1,1,0,-1,-8,191,6,North
1,1,1,1,1,-6,-1,191,190,7,East
1,1,1,1,1,-5,-1,190,189,6,East
1,1,1,1,1,-4,-2,189,188,5,East
1,1,1,1,1,-3,-3,188,187,4,East
1,1,1,1,1,-1,-3,187,186,3,East
1,1,0,1,1,-2,-1,186,185,2,North
1,1,1,1,1,-1,0,185,184,3,East
1,0,1,1,1,0,-1,184,183,4,North
1,1,0,1,1,0,-1,183,582,3,North
0,1,1,1,1,9,7,582,581,4,South
1,1,0,1,1,9,7,581,580,3,West
1,1,1,0,1,9,7,580,579,4,South
1,1,1,1,1,9,5,579,578,3,South
1,1,0,1,1,9,5,578,577,2,South
1,1,0,1,1,9,3,577,676,1,South
1,1,0,1,1,9,3,676,675,8,West
1,1,1,1,1,7,3,675,674,9,West
1,1,1,0,1,7,3,674,673,10,South
1,1,1,1,1,7,2,673,672,11,West
0,1,1,1,1,6,1,672,671,12,West
0,1,1,1,1,5,2,671,670,13,West
0,1,1,1,1,3,2,670,669,14,West
0,1,1,1,1,3,2,669,668,15,West
0,1,1,1,1,2,1,668,667,16,West
0,0,1,1,1,0,-12,0,99,1,East
1,0,1,1,1,1,-12,99,198,1,North
1,1,0,0,1,1,-11,198,297,1,North
0,1,1,0,1,1,-10,297,396,1,East
0,0,1,1,1,2,-10,396,495,1,East
0,0,1,1,1,3,-10,495,594,1,East
1,0,0,1,1,4,-10,594,693,1,North
1,1,0,0,1,4,-9,693,792,1,North
1,1,0,0,1,4,-8,792,891,1,North
0,1,1,1,1,4,-7,891,990,1,East
0,0,1,1,1,5,-7,990,1089,1,East
0,0,1,1,1,6,-7,1089,1188,1,East
1,1,0,1,1,7,-7,1188,1287,1,North
1,1,0,0,1,7,-6,1287,1386,1,North
1,1,0,0,1,7,-5,1386,1485,1,North
1,1,1,1,1,7,-4,1485,1584,1,North
1,1,0,0,1,7,-3,1584,1683,1,North
1,1,0,0,1,7,-2,1683,1782,1,North
1,1,0,0,1,7,-1,1782,1881,1,North
1,1,1,1,1,7,0,1881,1880,1,West
0,0,1,1,1,6,0,1880,1879,2,West
1,1,1,0,1,5,0,1879,1878,3,North
1,1,0,0,1,5,1,1878,1877,2,North
0,1,0,1,1,5,2,1877,1876,2,West
0,0,1,1,1,4,2,1876,1875,3,West
0,0,1,1,1,3,2,1875,1874,3,West
0,0,1,1,1,2,2,1874,1873,3,West
1,0,1,1,1,1,2,1873,1872,3,West
0,1,1,1,1,0,2,1872,1871,4,South
1,1,0,1,1,0,1,1871,2070,5,South
1,0,1,1,1,1,0,2070,2269,5,West
1,0,1,1,1,3,0,2269,2268,5,West
0,0,1,1,1,2,0,2268,2267,4,West
0,0,1,1,1,1,0,2267,2466,4,West
0,0,1,0,1,-7,0,2466,2465,4,East
0,0,1,1,1,-6,0,2465,2464,4,East
0,0,1,1,1,-5,0,2464,2463,4,East
1,0,1,1,1,-4,0,2463,2462,5,East
1,0,1,1,1,-3,0,2462,2461,5,East
0,0,1,1,1,-2,0,2461,2460,4,East
0,0,1,1,1,0,-12,0,99,1,East
1,0,1,1,1,2,-13,99,198,1,North
1,1,0,0,1,2,-11,198,297,1,North
0,1,1,0,1,2,-11,297,396,1,East
0,0,1,1,1,3,-10,396,495,1,East
0,0,1,1,1,3,-10,495,594,1,East
1,0,0,1,1,4,-11,594,693,1,North
1,1,0,0,1,5,-10,693,792,1,North
1,1,0,0,1,4,-8,792,891,1,North
0,1,1,1,1,5,-8,891,990,1,East
0,0,1,1,1,5,-8,990,1089,1,East
0,0,1,1,1,6,-7,1089,1188,1,East
1,1,0,1,1,7,-7,1188,1287,1,North
1,1,0,0,1,7,-6,1287,1386,1,North
1,1,0,0,1,7,-6,1386,1485,1,North
1,1,1,1,1,7,-5,1485,1584,1,North
1,1,0,0,1,7,-5,1584,1683,1,North
1,1,0,0,1,7,-4,1683,1782,1,North
1,1,0,0,1,8,-3,1782,1881,1,North
1,1,1,1,1,8,-2,1881,1880,1,West
0,0,1,1,1,6,0,1880,1879,2,West
1,1,1,0,1,5,-1,1879,1878,3,North
1,1,0,0,1,5,1,1878,1877,2,North
0,1,0,1,1,6,1,1877,1876,2,West
0,0,1,1,1,5,0,1876,1875,3,West
0,0,1,1,1,4,0,1875,1874,3,West
0,0,1,1,1,3,0,1874,1873,3,West
1,0,1,1,1,2,0,1873,2072,3,West
0,1,1,1,1,2,0,2072,2271,4,West
0,1,1,1,1,1,-1,2271,2270,4,West
1,0,1,1,1,0,-2,2270,2269,3,North
1,1,0,0,1,0,-1,2269,2468,2,North
1,1,0,0,1,0,4,2468,2467,1,South
1,1,0,0,1,1,3,2467,2466,2,South
1,0,1,1,1,0,2,2466,2465,3,East
0,1,1,1,1,1,2,2465,2464,4,South
1,1,1,0,1,2,1,2464,2463,5,South
1,0,1,1,1,3,0,2463,2462,5,West
0,1,1,0,1,-4,9,0,-1,99999,South
1,1,0,0,1,-4,8,-1,-2,99999,South
1,1,1,0,1,-4,7,-2,-3,99999,South
1,1,1,0,1,-4,6,-3,-4,99999,South
1,1,1,0,1,-4,5,-4,-5,99999,South
1,1,0,0,1,-4,4,-5,-6,99999,South
1,1,1,0,1,-4,3,-6,-7,99999,South
1,1,0,0,1,-4,2,-7,-8,99999,South
1,1,0,0,1,-4,1,-8,-9,99999,South
1,1,0,0,1,-4,0,-9,-10,99999,South
1,1,0,0,1,-4,-1,-10,-11,99999,South
1,1,0,0,1,-4,-2,-11,-12,99999,South
1,1,1,0,1,-4,-3,-12,-13,99999,East
0,1,1,1,1,-3,-3,-13,-14,99999,East
1,1,1,1,1,-2,-3,-14,-15,99999,East
1,1,1,1,1,-1,-3,-15,-16,99999,East
1,1,1,1,1,0,-3,-16,-17,99999,North
1,1,1,1,1,0,-2,-17,-18,99999,North
1,1,1,1,1,0,-1,-18,181,99999,North
1,1,1,1,1,-6,6,181,180,99999,East
1,1,0,1,1,-5,6,180,179,99999,South
1,1,0,1,1,-5,5,179,178,99999,South
1,1,0,1,1,-5,4,178,177,99999,South
1,0,1,1,1,-5,3,177,176,99999,East
0,0,1,1,1,-4,3,176,175,99999,East
1,1,1,1,1,-3,3,175,174,99999,East
1,1,1,1,1,-2,3,174,173,99999,East
1,1,1,1,1,-1,3,173,172,99999,East
1,1,0,1,1,0,3,172,171,99999,South
1,1,0,1,1,0,2,171,170,99999,South
1,1,0,1,1,0,1,170,369,99999,South
1,0,0,1,1,-6,-3,369,368,99999,North
1,1,0,1,1,-6,-2,368,367,99999,North
1,1,0,1,1,-6,-1,367,366,99999,North
1,1,0,1,1,-6,0,366,365,99999,North
1,1,0,1,1,-6,1,365,364,99999,North
1,1,0,1,1,-6,2,364,363,99999,North
1,1,0,1,1,-6,3,363,362,99999,North
1,1,0,1,1,-6,4,362,361,99999,North
1,1,0,1,1,-6,5,361,360,99999,North
0,1,1,1,1,-6,6,360,359,99999,East
0,0,1,1,1,-5,6,359,358,99999,East
0,1,1,1,1,-4,6,358,357,99999,East
1,1,1,1,1,-3,6,357,356,99999,South
1,1,1,1,1,-3,5,356,355,99999,South
1,1,1,1,1,-3,4,355,354,99999,South
1,1,0,1,1,-3,3,354,353,99999,South
1,1,1,1,1,-3,2,353,352,99999,South
1,1,0,1,1,-3,1,352,351,99999,South
1,1,1,1,1,-3,0,351,350,99999,East
0,0,1,1,1,-2,0,350,349,99999,East
0,0,1,1,1,-1,0,349,548,99999,East
0,1,1,1,1,-8,-1,548,547,99999,East
0,1,1,1,1,-7,-1,547,546,99999,East
0,1,1,1,1,-6,-1,546,545,99999,East
0,1,1,1,1,-5,-1,545,544,99999,East
0,0,1,1,1,-4,-1,544,543,99999,East
0,0,1,1,1,-3,-1,543,542,99999,East
1,1,1,1,1,-2,-1,542,541,99999,East
1,1,1,1,1,-1,-1,541,540,99999,East
0,1,1,0,1,-4,9,0,-1,99999,South
1,1,0,0,1,-3,8,-1,-2,99999,South
1,1,1,0,1,-4,7,-2,-3,99999,South
1,1,1,0,1,-4,7,-3,-4,99999,South
1,1,1,0,1,-4,7,-4,-5,99999,South
1,1,0,0,1,-4,6,-5,-6,99999,South
1,1,1,0,1,-4,5,-6,-7,99999,South
1,1,0,0,1,-4,4,-7,-8,99999,South
1,1,0,0,1,-4,3,-8,-9,99999,South
1,1,0,0,1,-4,1,-9,-10,99999,South
1,1,0,0,1,-4,0,-10,-11,99999,South
1,1,0,0,1,-3,-1,-11,-12,99999,South
1,1,1,0,1,-3,-2,-12,-13,99999,East
0,1,1,1,1,-3,-2,-13,-14,99999,East
1,1,1,1,1,-2,-2,-14,-15,99999,East
1,1,1,1,1,-2,-2,-15,-16,99999,East
1,1,1,1,1,-1,-2,-16,-17,99999,East
1,0,1,1,1,1,-2,-17,-18,99999,West
1,1,1,1,1,0,-1,-18,181,99999,North
1,1,1,1,1,-6,2,181,180,99999,East
1,1,0,1,1,-5,3,180,179,99999,South
1,0,1,1,1,-5,2,179,178,99999,East
0,0,1,1,1,-4,1,178,177,99999,East
1,1,1,1,1,-2,1,177,176,99999,East
1,1,1,1,1,-1,2,176,175,99999,East
1,1,1,1,1,0,2,175,374,99999,South
1,1,1,1,1,-14,0,374,373,99999,East
1,1,0,1,1,-13,-1,373,372,99999,North
1,1,0,1,1,-12,0,372,371,99999,North
1,1,0,1,1,-12,2,371,370,99999,North
1,1,0,1,1,-12,2,370,369,99999,North
1,1,0,1,1,-11,3,369,368,99999,North
1,1,0,1,1,-12,4,368,367,99999,North
1,1,0,1,1,-12,6,367,366,99999,North
0,1,1,1,1,-14,5,366,365,99999,East
0,0,1,1,1,-13,6,365,364,99999,East
0,1,1,1,1,-11,8,364,363,99999,East
1,1,1,1,1,-10,7,363,362,99999,East
0,1,1,1,1,-8,7,362,361,99999,East
0,1,1,1,1,-7,7,361,360,99999,East
1,1,1,1,1,-7,7,360,359,99999,East
1,1,1,1,1,-9,4,359,358,99999,East
1,1,1,1,1,-8,4,358,357,99999,East
1,1,0,1,1,-6,4,357,356,99999,South
1,1,0,1,1,-6,4,356,355,99999,South
1,0,1,1,1,-6,3,355,354,99999,East
0,0,1,1,1,-5,3,354,353,99999,East
1,0,1,1,1,-3,3,353,352,99999,East
1,1,1,1,1,0,6,352,351,99999,East
1,1,1,1,1,-1,3,351,350,99999,East
1,1,1,1,1,1,3,350,349,99999,West
1,1,1,1,1,0,4,349,348,99999,South
1,1,1,1,1,-1,3,348,347,99999,East
1,1,1,1,1,-1,3,347,346,99999,East
1,1,1,1,1,1,3,346,345,99999,West
1,1,1,1,1,0,2,345,344,99999,South
1,1,1,1,1,0,1,344,343,99999,South
1,1,1,1,1,0,1,343,542,99999,South
1,1,1,1,1,3,3,542,541,99999,West
1,1,1,1,1,1,3,541,540,99999,West
1,1,1,1,1,0,2,540,539,99999,South
1,1,1,0,1,0,2,539,538,99999,South
0,1,1,0,1,-5,2,0,-1,99999,East
0,0,1,1,1,-6,0,-1,-2,99999,East
0,0,1,1,1,-5,0,-2,-3,99999,East
0,0,1,1,1,-4,0,-3,-4,99999,East
0,0,1,1,1,-3,0,-4,-5,99999,East
0,0,1,1,1,-2,0,-5,-6,99999,East
0,1,1,1,1,-1,0,-6,193,99999,East
0,0,1,1,1,2,2,193,192,99999,West
0,1,1,1,1,1,2,192,191,99999,South
1,1,0,0,1,1,1,191,190,99999,South
1,1,1,1,1,1,0,190,389,99999,West
0,1,1,1,1,-5,1,389,388,99999,East
1,1,1,1,1,-4,1,388,387,99999,East
0,1,1,1,1,-3,1,387,386,99999,East
0,1,1,1,1,-2,1,386,385,99999,East
0,1,1,1,1,-1,1,385,384,99999,East
0,1,1,1,1,0,1,384,583,99999,South
1,0,1,1,1,-5,-3,583,582,99999,East
1,0,1,1,1,-4,-3,582,581,99999,East
1,0,1,1,1,-3,-3,581,580,99999,East
1,0,1,1,1,-2,-3,580,579,99999,East
1,0,1,1,1,-1,-3,579,578,99999,East
1,0,1,1,1,0,-3,578,577,99999,North
1,1,1,1,1,0,-2,577,576,99999,North
0,1,1,0,1,-5,2,0,-1,99999,East
0,0,1,1,1,-7,0,-1,-2,99999,East
0,0,1,1,1,-3,2,-2,-3,99999,East
0,0,1,1,1,-5,0,-3,-4,99999,East
0,0,1,1,1,-1,2,-4,-5,99999,East
0,0,1,1,1,-1,2,-5,-6,99999,East
0,1,1,1,1,-1,0,-6,193,99999,East
0,0,1,1,1,-1,2,193,192,99999,West
0,1,1,1,1,-2,2,192,191,99999,South
1,1,0,0,1,-2,1,191,190,99999,South
1,1,1,1,1,-2,1,190,189,99999,East
0,1,1,1,1,-1,0,189,388,99999,East
0,1,1,1,1,-2,0,388,387,99999,East
0,1,1,1,1,-2,0,387,386,99999,East
0,1,1,1,1,-2,0,386,385,99999,East
0,1,1,1,1,-1,0,385,584,99999,East
1,0,1,0,1,-1,-5,0,-1,2,East
1,0,1,1,1,0,-5,-1,98,1,East
1,0,1,1,1,0,-4,98,97,2,North
1,1,1,1,1,0,-3,97,196,1,North
1,1,1,1,1,0,-2,196,195,4,North
1,1,1,1,1,0,-1,195,394,3,North
1,1,1,1,1,1,-1,394,393,2,North
1,1,1,1,1,1,0,393,592,1,West
1,1,1,1,1,0,-1,592,791,2,North
1,1,1,1,1,1,-1,791,890,1,West
1,0,1,0,1,-1,-5,0,-1,2,East
1,0,1,1,1,-1,-4,-1,98,1,East
1,0,1,1,1,0,-5,98,97,2,North
1,1,1,1,1,1,-4,97,196,1,North
1,1,1,1,1,1,-2,196,395,4,North
1,1,1,1,1,0,-1,395,594,3,North
1,1,1,1,1,1,-3,594,593,2,North
1,1,1,1,1,1,-1,593,692,1,North
1,1,1,1,1,0,-1,692,891,2,North
0,1,1,1,1,0,2,891,890,3,South
1,1,1,1,1,0,2,890,889,2,South
0,1,1,0,1,0,15,0,-1,99999,South
1,1,0,0,1,0,14,-1,-2,99999,South
1,1,1,0,1,0,13,-2,-3,99999,South
1,1,1,0,1,0,12,-3,-4,99999,South
1,1,1,0,1,0,11,-4,-5,99999,South
1,1,0,0,1,0,10,-5,-6,99999,South
1,1,1,0,1,0,9,-6,-7,99999,South
1,1,0,0,1,0,8,-7,-8,99999,South
1,1,0,0,1,0,7,-8,-9,99999,South
1,1,0,0,1,0,6,-9,-10,99999,South
1,1,0,0,1,0,5,-10,-11,99999,South
1,1,0,0,1,0,4,-11,-12,99999,South
1,1,1,0,1,0,3,-12,-13,99999,South
1,1,1,0,1,0,2,-13,-14,99999,South
1,1,1,0,1,0,1,-14,185,99999,South
1,0,1,0,1,-1,0,185,384,99999,East
1,0,1,1,1,-4,-3,384,383,99999,East
1,0,1,1,1,-3,-3,383,382,99999,East
1,0,1,1,1,-2,-3,382,381,99999,East
1,0,1,1,1,-1,-3,381,380,99999,North
1,1,0,1,1,-1,-2,380,379,99999,North
1,1,0,1,1,-1,-1,379,378,99999,North
1,1,1,1,1,-1,0,378,577,99999,East
1,0,1,1,1,1,-3,577,576,99999,West
1,1,1,1,1,0,-3,576,575,99999,North
1,1,1,1,1,0,-2,575,574,99999,North
0,1,1,0,1,0,15,0,-1,99999,South
1,1,0,0,1,0,14,-1,-2,99999,South
1,1,1,0,1,0,13,-2,-3,99999,South
1,1,1,0,1,0,11,-3,-4,99999,South
1,1,1,0,1,0,10,-4,-5,99999,South
1,1,0,0,1,0,8,-5,-6,99999,South
1,1,1,0,1,0,6,-6,-7,99999,South
1,1,0,0,1,-1,5,-7,-8,99999,South
1,1,0,0,1,0,4,-8,-9,99999,South
1,1,0,0,1,-1,3,-9,-10,99999,South
1,1,0,0,1,0,2,-10,189,99999,South
1,1,0,0,1,-1,4,189,188,99999,South
1,1,1,0,1,0,3,188,187,99999,South
1,1,1,0,1,-1,2,187,186,99999,East
1,1,1,1,1,0,1,186,385,99999,South
1,1,1,1,1,-4,-2,385,384,99999,East
1,1,1,1,1,-3,-2,384,383,99999,East
1,1,1,1,1,-2,-2,383,382,99999,East
1,1,0,1,1,-1,-3,382,381,99999,North
1,1,0,1,1,0,-2,381,380,99999,North
1,1,1,1,1,1,-1,380,379,99999,West
1,1,1,1,1,-1,-1,379,378,99999,East
1,1,1,1,1,1,-1,378,377,99999,West
1,1,1,1,1,0,-2,377,376,99999,North
1,1,1,1,1,-1,-1,376,575,99999,East
1,1,1,1,1,-1,-1,575,574,99999,East
1,1,0,1,1,0,-2,574,573,99999,North
1,1,0,1,1,0,-2,573,572,99999,North
0,1,1,0,1,-4,9,0,-1,99999,South
1,1,0,0,1,-4,8,-1,-2,99999,South
1,1,1,0,1,-4,7,-2,-3,99999,South
1,1,1,0,1,-4,6,-3,-4,99999,South
1,1,1,0,1,-4,5,-4,-5,99999,South
1,1,0,0,1,-4,4,-5,-6,99999,South
1,1,1,0,1,-4,3,-6,-7,99999,South
1,1,0,0,1,-4,2,-7,-8,99999,South
1,1,0,0,1,-4,1,-8,-9,99999,South
1,1,0,0,1,-4,0,-9,-10,99999,South
1,1,0,0,1,-4,-1,-10,-11,99999,South
1,1,0,0,1,-4,-2,-11,-12,99999,South
1,1,1,0,1,-4,-3,-12,-13,99999,East
0,1,1,1,1,-3,-3,-13,-14,99999,East
1,1,1,1,1,-2,-3,-14,-15,99999,East
1,1,1,1,1,-1,-3,-15,-16,99999,East
1,1,1,1,1,0,-3,-16,-17,99999,North
1,1,1,1,1,0,-2,-17,-18,99999,North
1,1,1,1,1,0,-1,-18,181,99999,North
1,1,1,1,1,-6,6,181,180,99999,East
1,1,0,1,1,-5,6,180,179,99999,South
1,1,0,1,1,-5,5,179,178,99999,South
1,1,0,1,1,-5,4,178,177,99999,South
1,0,1,1,1,-5,3,177,176,99999,East
0,0,1,1,1,-4,3,176,175,99999,East
1,1,1,1,1,-3,3,175,174,99999,East
1,1,1,1,1,-2,3,174,173,99999,East
1,1,1,1,1,-1,3,173,172,99999,East
1,1,0,1,1,0,3,172,171,99999,South
1,1,0,1,1,0,2,171,170,99999,South
1,1,0,1,1,0,1,170,369,99999,South
1,0,0,1,1,-6,-3,369,368,99999,North
1,1,0,1,1,-6,-2,368,367,99999,North
1,1,0,1,1,-6,-1,367,366,99999,North
1,1,0,1,1,-6,0,366,365,99999,North
1,1,0,1,1,-6,1,365,364,99999,North
1,1,0,1,1,-6,2,364,363,99999,North
1,1,0,1,1,-6,3,363,362,99999,North
1,1,0,1,1,-6,4,362,361,99999,North
1,1,0,1,1,-6,5,361,360,99999,North
0,1,1,1,1,-6,6,360,359,99999,East
0,0,1,1,1,-5,6,359,358,99999,East
0,1,1,1,1,-4,6,358,357,99999,East
1,1,1,1,1,-3,6,357,356,99999,South
1,1,1,1,1,-3,5,356,355,99999,South
1,1,1,1,1,-3,4,355,354,99999,South
1,1,0,1,1,-3,3,354,353,99999,South
1,1,1,1,1,-3,2,353,352,99999,South
1,1,0,1,1,-3,1,352,351,99999,South
1,1,1,1,1,-3,0,351,350,99999,East
0,0,1,1,1,-2,0,350,349,99999,East
0,0,1,1,1,-1,0,349,548,99999,East
0,1,1,1,1,-8,-7,548,547,99999,West
0,0,1,1,1,-9,-7,547,546,99999,West
0,0,1,1,1,-10,-7,546,545,99999,West
1,1,1,1,1,-11,-7,545,544,99999,North
1,1,0,1,1,-11,-6,544,543,99999,North
1,1,1,1,1,-11,-5,543,542,99999,North
1,1,0,1,1,-11,-4,542,541,99999,North
1,1,1,1,1,-11,-3,541,540,99999,East
1,0,1,1,1,-10,-3,540,539,99999,East
1,0,1,1,1,-9,-3,539,538,99999,East
1,0,1,1,1,-8,-3,538,537,99999,East
1,0,1,1,1,-7,-3,537,536,99999,East
1,0,1,1,1,-6,-3,536,535,99999,East
1,0,1,1,1,-5,-3,535,534,99999,North
1,1,0,1,1,-5,-2,534,533,99999,North
1,1,0,1,1,-5,-1,533,532,99999,North
1,1,0,1,1,-5,0,532,531,99999,North
1,1,0,1,1,-5,1,531,530,99999,North
1,1,1,0,1,-5,2,530,529,99999,East
1,0,1,1,1,-4,2,529,528,99999,East
1,1,1,1,1,-3,2,528,527,99999,East
1,1,1,1,1,-2,2,527,526,99999,East
1,1,1,1,1,-1,2,526,525,99999,East
1,1,0,1,1,0,2,525,524,99999,South
0,1,1,0,1,-4,9,0,-1,99999,South
1,1,0,0,1,-4,7,-1,-2,99999,South
1,1,1,0,1,-4,7,-2,-3,99999,South
1,1,1,0,1,-4,7,-3,-4,99999,South
1,1,1,0,1,-3,6,-4,-5,99999,South
1,1,0,0,1,-4,5,-5,-6,99999,South
1,1,1,0,1,-4,4,-6,-7,99999,South
1,1,0,0,1,-4,4,-7,-8,99999,South
1,1,0,0,1,-4,3,-8,-9,99999,South
1,1,0,0,1,-4,3,-9,-10,99999,South
1,1,0,0,1,-4,2,-10,-11,99999,South
1,1,0,0,1,-5,1,-11,-12,99999,South
1,1,1,0,1,-6,0,-12,-13,99999,East
0,1,1,1,1,-6,0,-13,-14,99999,East
1,1,1,1,1,-5,0,-14,-15,99999,East
1,1,1,1,1,-5,0,-15,-16,99999,East
1,1,1,1,1,-3,0,-16,-17,99999,East
1,0,1,1,1,-2,0,-17,-18,99999,East
0,0,1,1,1,-1,-1,-18,-19,99999,East
1,1,1,1,1,0,-2,-19,-20,99999,North
1,1,1,0,1,-1,-1,-20,179,99999,East
1,1,1,1,1,4,3,179,178,99999,West
1,1,1,0,1,3,2,178,177,99999,South
1,1,1,1,1,4,1,177,176,99999,West
0,0,1,1,1,4,1,176,175,99999,West
1,0,1,1,1,3,1,175,174,99999,West
1,1,1,1,1,2,2,174,173,99999,West
1,1,1,1,1,1,2,173,172,99999,West
1,1,1,1,1,1,2,172,171,99999,West
0,1,1,1,1,-1,2,171,170,99999,East
1,1,1,1,1,1,2,170,169,99999,West
0,1,1,1,1,0,3,169,168,99999,South
1,1,1,1,1,0,2,168,167,99999,South
1,1,1,1,1,0,1,167,366,99999,South
1,0,1,1,1,-14,-3,366,365,99999,East
1,0,1,1,1,-13,-3,365,364,99999,East
1,0,1,1,1,-13,-3,364,363,99999,East
1,0,1,1,1,-11,-3,363,362,99999,East
0,0,1,1,1,-9,-3,362,361,99999,East
0,0,1,1,1,-7,-3,361,360,99999,East
1,0,1,1,1,-6,-4,360,359,99999,East
1,0,1,1,1,-5,-4,359,358,99999,East
1,0,1,1,1,-4,-4,358,357,99999,East
1,0,0,1,1,-2,-4,357,356,99999,North
1,1,0,1,1,-2,-2,356,355,99999,North
1,1,0,1,1,-2,-1,355,354,99999,North
1,1,0,1,1,-2,-1,354,353,99999,North
1,1,0,1,1,-3,0,353,352,99999,North
1,1,0,1,1,-2,1,352,351,99999,North
1,1,0,1,1,-2,2,351,350,99999,North
1,1,0,1,1,-3,3,350,349,99999,North
1,1,0,1,1,-3,3,349,348,99999,North
0,1,1,1,1,-3,5,348,347,99999,East
0,0,1,1,1,-2,4,347,346,99999,East
0,1,1,1,1,-2,4,346,345,99999,East
1,1,1,1,1,0,4,345,344,99999,South
