@relation InstanceResultListener

@attribute Key_Dataset {test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.lazy.IBk,weka.classifiers.trees.LMT,weka.classifiers.trees.RandomForest,weka.classifiers.meta.RandomCommittee,weka.classifiers.functions.MultilayerPerceptron}
@attribute Key_Scheme_options {'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-I -1 -M 15 -W 0.0','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a'}
@attribute Key_Scheme_version_ID {-3080186098777067172,-1113212459618104943,1116839470751428698,-9204394360557300093,-5990607817048210779}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureOutOfBagError numeric

@data
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,6,4,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,28,10,0,73.684211,26.315789,0,0.647168,0.144737,0.316644,38.899585,73.509255,75.134207,4313.954347,-4238.82014,1.977216,113.525114,-111.547898,49.886451,1.312801,2508.525408,0.777778,7,0.068966,2,0.931034,27,0.222222,2,0.777778,0.777778,0.777778,0.708812,0.911877,0.871013,0.736842,0.080444,0.919556,0.263158,0.751914,0.736842,0.741331,0.659592,0.900942,0.787885,0.722799,0.736842,0.006,0,0,0,0,0,166872,68181,10158,89.473684,41.447368,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,6,5,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,27,11,0,71.052632,28.947368,0,0.609711,0.135526,0.303705,36.361521,70.369395,75.435901,3239.352761,-3163.91686,1.985155,85.246125,-83.26097,52.583236,1.383769,2645.272087,0.7,7,0.107143,3,0.892857,25,0.3,3,0.7,0.7,0.7,0.592857,0.901786,0.816316,0.710526,0.105218,0.894782,0.289474,0.713317,0.710526,0.710623,0.607942,0.908524,0.788449,0.716875,0.710526,0.006,0,0,0,0,0,162950,68181,10158,92.105263,38.815789,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,6,6,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,31,7,0,81.578947,18.421053,0,0.752558,0.090789,0.225657,24.336534,52.231505,75.627564,1087.81417,-1012.186606,1.990199,28.626689,-26.63649,60.30684,1.587022,3034.721706,0.777778,7,0.034483,1,0.965517,28,0.222222,2,0.875,0.777778,0.823529,0.775132,0.990421,0.963889,0.815789,0.066145,0.933855,0.184211,0.818798,0.815789,0.814391,0.752925,0.96469,0.913376,0.817176,0.815789,0.006,0.001,0,0.015625,0,15.625,174775,68181,10158,97.368421,40.131579,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,6,7,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,33,5,0,86.842105,13.157895,0,0.824237,0.107895,0.242248,28.921678,56.071799,75.627564,2161.15402,-2085.526456,1.990199,56.872474,-54.882275,58.586127,1.54174,2948.133143,0.888889,8,0.068966,2,0.931034,27,0.111111,1,0.8,0.888889,0.842105,0.791616,0.975096,0.913131,0.868421,0.045852,0.954148,0.131579,0.872621,0.868421,0.867115,0.822867,0.953323,0.909027,0.874812,0.868421,0.007,0,0,0,0,0,171398,68181,10158,94.736842,41.447368,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,6,8,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,29,9,0,76.315789,23.684211,0,0.682746,0.136842,0.285159,36.681152,66.004158,75.627564,3239.727157,-3164.099593,1.990199,85.255978,-83.265779,51.783849,1.362733,2605.833293,0.777778,7,0.172414,5,0.827586,24,0.222222,2,0.583333,0.777778,0.666667,0.553681,0.925287,0.806818,0.763158,0.081074,0.918926,0.236842,0.790789,0.763158,0.769424,0.694135,0.916181,0.853318,0.771429,0.763158,0.007,0,0.015625,0,15.625,0,170161,68181,10158,92.105263,44.736842,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,6,9,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,32,6,0,84.210526,15.789474,0,0.787709,0.088158,0.219749,23.631127,50.863951,75.627564,1086.113048,-1010.485484,1.990199,28.581922,-26.591723,61.069049,1.60708,3073.077136,0.666667,6,0.068966,2,0.931034,27,0.333333,3,0.75,0.666667,0.705882,0.623302,0.967433,0.890917,0.842105,0.054192,0.945808,0.157895,0.838545,0.842105,0.837947,0.788519,0.972714,0.93153,0.831957,0.842105,0.007,0,0,0,0,0,176405,68181,10158,97.368421,37.5,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,6,10,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,34,4,0,89.473684,10.526316,0,0.859389,0.077632,0.218849,20.8095,50.655633,75.627564,3227.843587,-3152.216023,1.990199,84.943252,-82.953053,62.982233,1.657427,3169.351123,1,9,0.068966,2,0.931034,27,0,0,0.818182,1,0.9,0.872786,0.97318,0.850469,0.894737,0.035131,0.964869,0.105263,0.913078,0.894737,0.892651,0.866126,0.939892,0.873758,0.896132,0.894737,0.006,0,0.015625,0,15.625,0,172641,68181,10158,92.105263,38.157895,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,7,1,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,344,39,34,5,0,87.179487,12.820513,0,0.827891,0.088462,0.217208,23.699171,50.244281,77.713032,1087.305693,-1009.59266,1.992642,27.879633,-25.886991,62.636475,1.606063,3152.369096,1,10,0.034483,1,0.965517,28,0,0,0.909091,1,0.952381,0.936879,0.987931,0.958409,0.871795,0.04544,0.95456,0.128205,0.884382,0.871795,0.871573,0.833077,0.967947,0.932634,0.871212,0.871795,0.006,0,0,0,0,0,173667,67992,10347,97.435897,39.74359,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,7,2,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,344,39,33,6,0,84.615385,15.384615,0,0.792,0.098718,0.244425,26.538576,56.761306,77.052247,3232.194662,-3155.142414,1.975699,82.876786,-80.901088,60.009481,1.538705,3017.231822,0.888889,8,0.133333,4,0.866667,26,0.111111,1,0.666667,0.888889,0.761905,0.689725,0.961111,0.828968,0.846154,0.052239,0.947761,0.153846,0.869464,0.846154,0.849366,0.803967,0.939917,0.885126,0.843474,0.846154,0.006,0.001,0.015625,0,15.625,0,173280,67992,10347,92.307692,39.102564,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,7,3,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,344,39,33,6,0,84.615385,15.384615,0,0.792369,0.105128,0.236968,28.26186,55.029615,77.052247,1091.820596,-1014.768349,1.975699,27.9954,-26.019701,59.259739,1.51948,2979.535317,0.777778,7,0.066667,2,0.933333,28,0.222222,2,0.777778,0.777778,0.777778,0.711111,0.951852,0.875,0.846154,0.052536,0.947464,0.153846,0.848096,0.846154,0.846154,0.793994,0.961849,0.921834,0.843513,0.846154,0.007,0,0,0,0,0,179776,67992,10347,97.435897,44.230769,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,7,4,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,35,3,0,92.105263,7.894737,0,0.894052,0.071053,0.177334,19.045983,41.046488,75.627564,12.486842,63.140722,1.990199,0.328601,1.661598,64.52129,1.697929,3246.798573,0.888889,8,0.034483,1,0.965517,28,0.111111,1,0.888889,0.888889,0.888889,0.854406,0.984674,0.953466,0.921053,0.028287,0.971713,0.078947,0.923445,0.921053,0.920802,0.894913,0.989182,0.968746,0.920924,0.921053,0.006,0,0.015625,0,15.625,0,174869,68181,10158,100,41.447368,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,7,5,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,29,9,0,76.315789,23.684211,0,0.679475,0.142105,0.305864,38.091966,70.796512,75.627564,3241.522686,-3165.895122,1.990199,85.303229,-83.31303,51.530522,1.356066,2593.085541,0.777778,7,0.034483,1,0.965517,28,0.222222,2,0.875,0.777778,0.823529,0.775132,0.927203,0.871013,0.763158,0.091291,0.908709,0.236842,0.801974,0.763158,0.767921,0.694068,0.905472,0.788081,0.771267,0.763158,0.006,0.001,0,0,0,0,166180,68181,10158,92.105263,41.447368,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,7,6,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,28,10,0,73.684211,26.315789,0,0.648148,0.152632,0.315811,40.913593,73.099038,75.627564,2173.21934,-2097.591776,1.990199,57.189983,-55.199784,49.659904,1.30684,2498.953522,0.666667,6,0.137931,4,0.862069,25,0.333333,3,0.6,0.666667,0.631579,0.510481,0.837165,0.589587,0.736842,0.090646,0.909354,0.263158,0.739474,0.736842,0.737304,0.64642,0.912213,0.796766,0.743311,0.736842,0.007,0,0.015625,0,15.625,0,179952,68181,10158,94.736842,44.078947,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,7,7,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,30,8,0,78.947368,21.052632,0,0.720331,0.153947,0.31602,41.266296,73.14724,75.627564,4314.434976,-4238.807412,1.990199,113.537763,-111.547563,50.146469,1.319644,2523.438114,0.888889,8,0.206897,6,0.793103,23,0.111111,1,0.571429,0.888889,0.695652,0.601077,0.818008,0.543369,0.789474,0.065418,0.934582,0.210526,0.842941,0.789474,0.795723,0.743381,0.889652,0.758776,0.797634,0.789474,0.006,0,0,0,0,0,170413,68181,10158,89.473684,44.078947,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,7,8,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,31,7,0,81.578947,18.421053,0,0.753475,0.101316,0.26705,27.158161,61.812556,75.627564,3234.732226,-3159.104662,1.990199,85.124532,-83.134333,58.331441,1.535038,2935.316991,1,9,0.137931,4,0.862069,25,0,0,0.692308,1,0.818182,0.772539,0.982759,0.929834,0.815789,0.063509,0.936491,0.184211,0.839991,0.815789,0.816389,0.762561,0.931349,0.863579,0.819834,0.815789,0.006,0,0.015625,0,15.625,0,167722,68181,10158,92.105263,36.184211,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,7,9,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,31,7,0,81.578947,18.421053,0,0.751169,0.130263,0.279096,34.917635,64.600802,75.627564,2169.634377,-2094.006813,1.990199,57.095642,-55.105442,52.909792,1.392363,2662.492251,0.666667,6,0,0,1,29,0.333333,3,1,0.666667,0.8,0.777282,0.965517,0.895944,0.815789,0.066319,0.933681,0.184211,0.836341,0.815789,0.811606,0.763945,0.925963,0.822692,0.803205,0.815789,0.006,0,0,0,0,0,168871,68181,10158,94.736842,46.710526,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,7,10,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,34,4,0,89.473684,10.526316,0,0.858341,0.068421,0.183174,18.340576,42.398174,75.627564,1082.433348,-1006.805784,1.990199,28.485088,-26.494889,64.568738,1.699177,3249.186188,0.888889,8,0.034483,1,0.965517,28,0.111111,1,0.888889,0.888889,0.888889,0.854406,0.994253,0.979798,0.894737,0.040331,0.959669,0.105263,0.911654,0.894737,0.895673,0.865397,0.978888,0.960245,0.897778,0.894737,0.008,0,0.015625,0,15.625,0,175602,68181,10158,97.368421,38.157895,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,8,1,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,344,39,35,4,0,89.74359,10.25641,0,0.862797,0.075641,0.224179,20.298566,51.954856,77.411339,2157.38088,-2079.969542,1.984906,55.317458,-53.332552,64.687923,1.658665,3254.207125,1,9,0.033333,1,0.966667,29,0,0,0.9,1,0.947368,0.932738,0.974074,0.845988,0.897436,0.034218,0.965782,0.102564,0.917751,0.897436,0.896778,0.869837,0.95199,0.881123,0.901852,0.897436,0.006,0,0,0,0,0,175754,67992,10347,94.871795,35.25641,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,8,2,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,344,39,34,5,0,87.179487,12.820513,0,0.828345,0.097436,0.223607,26.147306,51.822149,77.411339,2159.124272,-2081.712934,1.984906,55.362161,-53.377255,61.676842,1.581457,3102.730905,1,9,0.133333,4,0.866667,26,0,0,0.692308,1,0.818182,0.774597,0.974074,0.852293,0.871795,0.039611,0.960389,0.128205,0.896943,0.871795,0.874009,0.841426,0.959063,0.914314,0.871454,0.871795,0.006,0.001,0,0,0,0,178322,67992,10347,94.871795,41.666667,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,8,3,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,344,39,34,5,0,87.179487,12.820513,0,0.827891,0.088462,0.227585,23.699171,52.644549,77.713032,1088.738982,-1011.02595,1.992642,27.916384,-25.923742,62.474088,1.6019,3144.196451,0.7,7,0.034483,1,0.965517,28,0.3,3,0.875,0.7,0.777778,0.719668,0.977586,0.91877,0.871795,0.045679,0.954321,0.128205,0.881868,0.871795,0.870037,0.832803,0.970024,0.932835,0.870037,0.871795,0.006,0,0,0,0,0,170853,67992,10347,97.435897,37.820513,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,8,4,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,29,9,0,76.315789,23.684211,0,0.68304,0.134211,0.292898,35.975745,67.795498,75.627564,2168.890985,-2093.263421,1.990199,57.076079,-55.08588,52.517231,1.382032,2642.738052,0.666667,6,0.172414,5,0.827586,24,0.333333,3,0.545455,0.666667,0.6,0.463331,0.888889,0.667751,0.763158,0.078693,0.921307,0.236842,0.778059,0.763158,0.76792,0.690591,0.92681,0.841308,0.765476,0.763158,0.006,0,0,0,0,0,170196,68181,10158,94.736842,41.447368,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,8,5,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,28,10,0,73.684211,26.315789,0,0.645191,0.142105,0.306508,38.091966,70.945714,75.627564,3244.341866,-3168.714303,1.990199,85.377418,-83.387218,49.630969,1.306078,2497.497477,0.555556,5,0.068966,2,0.931034,27,0.444444,4,0.714286,0.555556,0.625,0.533646,0.842912,0.684649,0.736842,0.097077,0.902923,0.263158,0.75188,0.736842,0.738553,0.649958,0.901301,0.79875,0.74125,0.736842,0.006,0,0.015625,0,15.625,0,172612,68181,10158,92.105263,46.052632,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,8,6,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,29,9,0,76.315789,23.684211,0,0.680374,0.127632,0.29647,34.212228,68.622303,75.627564,3238.773198,-3163.145634,1.990199,85.230874,-83.240675,53.079453,1.396828,2671.029844,0.555556,5,0.068966,2,0.931034,27,0.444444,4,0.714286,0.555556,0.625,0.533646,0.927203,0.662841,0.763158,0.086356,0.913644,0.236842,0.776525,0.763158,0.760726,0.68781,0.919197,0.801132,0.759084,0.763158,0.006,0,0,0,0,0,177208,68181,10158,92.105263,40.789474,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,8,7,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,32,6,0,84.210526,15.789474,0,0.788301,0.113158,0.250788,30.332491,58.048501,75.627564,1090.85644,-1015.228876,1.990199,28.706748,-26.716549,57.346203,1.509111,2885.738484,0.888889,8,0.034483,1,0.965517,28,0.111111,1,0.888889,0.888889,0.888889,0.854406,0.967433,0.901543,0.842105,0.055424,0.944576,0.157895,0.841855,0.842105,0.838733,0.787261,0.95463,0.87408,0.839971,0.842105,0.006,0,0.015625,0,15.625,0,168443,68181,10158,97.368421,40.131579,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,8,8,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,33,5,0,86.842105,13.157895,0,0.824074,0.086842,0.21643,23.278423,50.095885,75.627564,1087.464122,-1011.836558,1.990199,28.617477,-26.627278,61.207381,1.610721,3080.03816,0.888889,8,0.068966,2,0.931034,27,0.111111,1,0.8,0.888889,0.842105,0.791616,0.971264,0.929167,0.868421,0.043471,0.956529,0.131579,0.871053,0.868421,0.868619,0.825009,0.968069,0.932424,0.868562,0.868421,0.006,0,0,0,0,0,174048,68181,10158,97.368421,40.131579,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,8,9,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,31,7,0,81.578947,18.421053,0,0.750936,0.111842,0.269746,30.034423,62.564971,75.268472,3233.81384,-3158.545367,1.980749,85.100364,-83.119615,56.294185,1.481426,2831.282852,0.777778,7,0.068966,2,0.931034,27,0.222222,2,0.777778,0.777778,0.777778,0.708812,0.967433,0.914886,0.815789,0.065161,0.934839,0.184211,0.820918,0.815789,0.815259,0.755146,0.927189,0.84695,0.809371,0.815789,0.006,0,0,0,0,0,174048,68181,10158,92.105263,36.842105,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,8,10,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,345,38,35,3,0,92.105263,7.894737,0,0.892857,0.092105,0.214905,24.734231,49.845074,75.268472,3228.954347,-3153.685875,1.980749,84.972483,-82.991734,60.819753,1.60052,3058.89361,1,9,0,0,1,29,0,0,1,1,1,1,1,1,0.921053,0.032164,0.967836,0.078947,0.92915,0.921053,0.91886,0.896399,0.938754,0.889381,0.914773,0.921053,0.006,0,0,0,0,0,170501,68181,10158,92.105263,42.763158,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,9,1,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,344,39,30,9,0,76.923077,23.076923,0,0.689381,0.121795,0.283974,32.684132,65.812507,77.411339,2167.575154,-2090.163815,1.984906,55.57885,-53.593944,55.381908,1.420049,2786.056343,0.888889,8,0.166667,5,0.833333,25,0.111111,1,0.615385,0.888889,0.727273,0.645497,0.948148,0.881514,0.769231,0.079267,0.920733,0.230769,0.806049,0.769231,0.771668,0.706834,0.936578,0.849855,0.766272,0.769231,0.006,0,0.015625,0,15.625,0,173057,67992,10347,94.871795,39.74359,?,?,?,?
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,9,2,weka.classifiers.meta.RandomCommittee,'-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-9204394360557300093,20190327.193,344,39,32,7,0,82.051282,17.948718,0,0.757333,0.111538,0.271982,29.985144,63.160757,77.052247,4306.580553,-4229.528306,1.975699,110.425142,-108.449444,57.162591,1.465707,2874.092315,0.888889,8,0.133333,4,0.866667,26,0.111111,1,0.666667,0.888889,0.761905,0.689725,0.951852,0.780159,0.820513,0.062312,0.937688,0.179487,0.843823,0.820513,0.823725,0.768253,0.915752,0.829833,0.820746,0.820513,0.006,0,0,0,0,0,176534,67992,10347,89.74359,39.74359,?,?,?,?
