@relation InstanceResultListener

@attribute Key_Dataset {test_othermaps_keyboard,test_samemaps_keyboard}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.rules.ZeroR,weka.classifiers.rules.PART,weka.classifiers.bayes.NaiveBayes,weka.classifiers.trees.J48}
@attribute Key_Scheme_options {'','-M 2 -C 0.25 -Q 1','-C 0.25 -M 2'}
@attribute Key_Scheme_version_ID {48055541465867954,8121455039782598361,5995231201785697655,-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of rules: 50\n','Number of rules: 60\n','Number of rules: 48\n','Number of rules: 46\n','Number of rules: 57\n','Number of rules: 45\n','Number of rules: 55\n','Number of rules: 53\n','Number of rules: 51\n','Number of rules: 43\n','Number of rules: 58\n','Number of rules: 52\n','Number of rules: 44\n','Number of rules: 42\n','Number of rules: 54\n','Number of rules: 63\n','Number of rules: 49\n','Number of rules: 39\n','Number of rules: 47\n','Number of rules: 56\n','Number of rules: 62\n','Number of rules: 59\n','Number of rules: 61\n','Number of leaves: 54\nSize of the tree: 107\n','Number of leaves: 63\nSize of the tree: 125\n','Number of leaves: 58\nSize of the tree: 115\n','Number of leaves: 55\nSize of the tree: 109\n','Number of leaves: 56\nSize of the tree: 111\n','Number of leaves: 66\nSize of the tree: 131\n','Number of leaves: 57\nSize of the tree: 113\n','Number of leaves: 65\nSize of the tree: 129\n','Number of leaves: 62\nSize of the tree: 123\n','Number of leaves: 64\nSize of the tree: 127\n','Number of leaves: 61\nSize of the tree: 121\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 53\nSize of the tree: 105\n','Number of leaves: 59\nSize of the tree: 117\n','Number of leaves: 60\nSize of the tree: 119\n','Number of leaves: 49\nSize of the tree: 97\n','Number of leaves: 48\nSize of the tree: 95\n','Number of leaves: 75\nSize of the tree: 149\n','Number of leaves: 70\nSize of the tree: 139\n','Number of leaves: 69\nSize of the tree: 137\n','Number of leaves: 73\nSize of the tree: 145\n','Number of leaves: 68\nSize of the tree: 135\n','Number of leaves: 67\nSize of the tree: 133\n','Number of leaves: 72\nSize of the tree: 143\n','Number of leaves: 77\nSize of the tree: 153\n','Number of leaves: 71\nSize of the tree: 141\n','Number of leaves: 76\nSize of the tree: 151\n','Number of leaves: 80\nSize of the tree: 159\n','Number of leaves: 74\nSize of the tree: 147\n','Number of leaves: 79\nSize of the tree: 157\n'}
@attribute measureNumRules numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric

@data
test_samemaps_keyboard,3,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,42,14,0,75,25,0,0.675228,0.117988,0.298441,37.807181,75.55638,125.953212,7546.119839,-7420.166627,2.249165,134.75214,-132.502975,84.73761,1.513172,3763.918183,0.818182,9,0.111111,5,0.888889,40,0.181818,2,0.642857,0.818182,0.72,0.648749,0.880808,0.610514,0.75,0.083326,0.916674,0.25,0.791589,0.75,0.746544,0.689541,0.873789,0.705557,0.750227,0.75,0.006,0,0,0,0,0,32377,110829,14979,87.5,35.357143,'Number of leaves: 58\nSize of the tree: 115\n',58,115,58
test_samemaps_keyboard,3,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,33,23,0,58.928571,41.071429,0,0.478754,0.163346,0.377907,52.341598,95.674939,125.953212,17208.320104,-17082.366892,2.249165,307.29143,-305.042266,67.22098,1.200375,2985.855622,0.545455,6,0.088889,4,0.911111,41,0.454545,5,0.6,0.545455,0.571429,0.473617,0.764646,0.587912,0.589286,0.110778,0.889222,0.410714,0.638924,0.589286,0.595507,0.494869,0.790164,0.62089,0.613721,0.589286,0.006,0.001,0.01,0,10,0,41573,110829,14979,71.428571,30,'Number of leaves: 77\nSize of the tree: 153\n',77,153,77
test_samemaps_keyboard,3,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,44,12,0,78.571429,21.428571,0,0.723229,0.110546,0.28011,35.422627,70.915582,125.953212,6470.41164,-6344.458428,2.249165,115.543065,-113.2939,89.27721,1.594236,3965.560445,0.545455,6,0.066667,3,0.933333,42,0.454545,5,0.666667,0.545455,0.6,0.517935,0.814141,0.570919,0.785714,0.06778,0.93222,0.214286,0.78424,0.785714,0.778617,0.721874,0.884936,0.715437,0.786912,0.785714,0.009,0,0.01,0,10,0,32861,110829,14979,89.285714,35.714286,'Number of leaves: 59\nSize of the tree: 117\n',59,117,59
test_samemaps_keyboard,3,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,38,18,0,67.857143,32.142857,0,0.588235,0.132137,0.325104,42.341138,82.306712,125.953212,10765.523676,-10639.570463,2.249165,192.241494,-189.99233,80.42679,1.436193,3572.437963,0.545455,6,0.088889,4,0.911111,41,0.454545,5,0.6,0.545455,0.571429,0.473617,0.805051,0.525649,0.678571,0.10016,0.89984,0.321429,0.676637,0.678571,0.674883,0.576874,0.844413,0.641317,0.709962,0.678571,0.008,0.001,0.01,0,10,0,36249,110829,14979,78.571429,29.642857,'Number of leaves: 66\nSize of the tree: 131\n',66,131,66
test_samemaps_keyboard,3,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,42,14,0,75,25,0,0.679608,0.116656,0.28466,37.380569,72.067384,125.953212,7541.338629,-7415.385417,2.249165,134.666761,-132.417597,87.04122,1.554307,3866.241085,0.909091,10,0.111111,5,0.888889,40,0.090909,1,0.666667,0.909091,0.769231,0.715908,0.940404,0.679963,0.75,0.071433,0.928567,0.25,0.759639,0.75,0.749529,0.682017,0.887251,0.738318,0.758686,0.75,0.007,0,0.01,0,10,0,35281,110829,14979,87.5,37.142857,'Number of leaves: 64\nSize of the tree: 127\n',64,127,64
test_samemaps_keyboard,3,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,35,21,0,62.5,37.5,0,0.521951,0.154215,0.357143,49.353788,90.291099,126.583584,11848.119894,-11721.536311,2.260421,211.57357,-209.313148,73.571934,1.313785,3269.723724,0.636364,7,0.088889,4,0.911111,41,0.363636,4,0.636364,0.636364,0.636364,0.547475,0.79798,0.593024,0.625,0.113122,0.886878,0.375,0.62123,0.625,0.616491,0.507199,0.81104,0.578624,0.642874,0.625,0.006,0,0.01,0,10,0,36733,110829,14979,78.571429,32.5,'Number of leaves: 67\nSize of the tree: 133\n',67,133,67
test_samemaps_keyboard,4,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,505,57,46,11,0,80.701754,19.298246,0,0.753731,0.093001,0.262835,29.736677,66.381481,129.106963,7534.116701,-7405.009738,2.265034,132.177486,-129.912452,98.29186,1.724419,4369.398842,0.545455,6,0.065217,3,0.934783,43,0.454545,5,0.666667,0.545455,0.6,0.519744,0.818182,0.524948,0.807018,0.059233,0.940767,0.192982,0.80121,0.807018,0.802306,0.744749,0.892386,0.759756,0.82037,0.807018,0.007,0,0,0,0,0,36733,110616,15192,85.964912,29.824561,'Number of leaves: 67\nSize of the tree: 133\n',67,133,67
test_samemaps_keyboard,4,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,505,57,34,23,0,59.649123,40.350877,0,0.483044,0.164956,0.362943,52.767158,91.710333,128.950519,10788.418949,-10659.468429,2.26229,189.270508,-187.008218,71.363201,1.251986,3171.872182,0.8,8,0.12766,6,0.87234,41,0.2,2,0.571429,0.8,0.666667,0.594073,0.906383,0.602967,0.596491,0.123716,0.876284,0.403509,0.605138,0.596491,0.586602,0.476355,0.808485,0.580075,0.616868,0.596491,0.007,0,0.01,0,10,0,37701,110616,15192,78.947368,35.438596,'Number of leaves: 69\nSize of the tree: 137\n',69,137,69
test_samemaps_keyboard,4,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,35,21,0,62.5,37.5,0,0.515251,0.16775,0.352096,53.70928,89.06021,126.42714,7570.082324,-7443.655184,2.257627,135.180041,-132.922414,68.205145,1.217949,3030.77278,0.5,5,0.152174,7,0.847826,39,0.5,5,0.416667,0.5,0.454545,0.324657,0.75,0.441928,0.625,0.113514,0.886486,0.375,0.658396,0.625,0.625542,0.526645,0.816768,0.578698,0.619611,0.625,0.006,0,0.01,0,10,0,33345,110829,14979,83.928571,40.357143,'Number of leaves: 60\nSize of the tree: 119\n',60,119,60
test_samemaps_keyboard,4,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,44,12,0,78.571429,21.428571,0,0.723343,0.09646,0.269203,30.990873,68.357718,125.147526,7535.003561,-7409.856035,2.234777,134.553635,-132.318858,93.719818,1.673568,4159.953997,0.727273,8,0.044444,2,0.955556,43,0.272727,3,0.8,0.727273,0.761905,0.708329,0.871717,0.725108,0.785714,0.071196,0.928804,0.214286,0.784523,0.785714,0.78373,0.714105,0.890786,0.74561,0.805256,0.785714,0.006,0,0,0,0,0,37217,110829,14979,85.714286,30.714286,'Number of leaves: 68\nSize of the tree: 135\n',68,135,68
test_samemaps_keyboard,4,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,39,17,0,69.642857,30.357143,0,0.613008,0.130079,0.317444,41.792147,80.607422,125.147526,8622.220085,-8497.072559,2.234777,153.968216,-151.733439,81.422392,1.453971,3614.106504,0.727273,8,0.066667,3,0.933333,42,0.272727,3,0.727273,0.727273,0.727273,0.660606,0.808081,0.537436,0.696429,0.09069,0.90931,0.303571,0.694109,0.696429,0.691921,0.597965,0.85652,0.676151,0.724615,0.696429,0.006,0,0.01,0,10,0,35765,110829,14979,82.142857,31.785714,'Number of leaves: 65\nSize of the tree: 129\n',65,129,65
test_samemaps_keyboard,4,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,43,13,0,76.785714,23.214286,0,0.701395,0.104379,0.280306,33.446533,70.965166,125.953212,7539.711321,-7413.758108,2.249165,134.637702,-132.388538,90.261489,1.611812,4009.280643,0.727273,8,0.088889,4,0.911111,41,0.272727,3,0.666667,0.727273,0.695652,0.618112,0.892929,0.735045,0.767857,0.076798,0.923202,0.232143,0.770833,0.767857,0.767428,0.693876,0.880645,0.752985,0.79294,0.767857,0.005,0,0.01,0,10,0,38669,110829,14979,87.5,30,'Number of leaves: 71\nSize of the tree: 141\n',71,141,71
test_samemaps_keyboard,4,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,41,15,0,73.214286,26.785714,0,0.662108,0.116359,0.305864,37.285473,77.435645,125.953212,9683.74065,-9557.787438,2.249165,172.92394,-170.674776,86.922167,1.552182,3860.952936,0.818182,9,0.044444,2,0.955556,43,0.181818,2,0.818182,0.818182,0.818182,0.773737,0.921212,0.743986,0.732143,0.068412,0.931588,0.267857,0.756731,0.732143,0.734423,0.665433,0.872522,0.686363,0.748701,0.732143,0.006,0,0,0,0,0,39153,110829,14979,83.928571,28.214286,'Number of leaves: 72\nSize of the tree: 143\n',72,143,72
test_samemaps_keyboard,4,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,36,20,0,64.285714,35.714286,0,0.53604,0.144448,0.338563,46.285861,85.714076,125.953212,9700.703117,-9574.749905,2.249165,173.226841,-170.977677,75.399428,1.346418,3349.130077,0.636364,7,0.088889,4,0.911111,41,0.363636,4,0.636364,0.636364,0.636364,0.547475,0.861616,0.742785,0.642857,0.115914,0.884086,0.357143,0.633762,0.642857,0.625814,0.529215,0.842714,0.650207,0.641174,0.642857,0.006,0,0.01,0,10,0,34797,110829,14979,82.142857,33.571429,'Number of leaves: 63\nSize of the tree: 125\n',63,125,63
test_samemaps_keyboard,4,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,43,13,0,76.785714,23.214286,0,0.701149,0.111211,0.282182,35.635861,71.44012,125.953212,8612.167701,-8486.214489,2.249165,153.788709,-151.539544,88.400381,1.578578,3926.612978,0.545455,6,0.022222,1,0.977778,44,0.454545,5,0.857143,0.545455,0.666667,0.628565,0.80101,0.689935,0.767857,0.073609,0.926391,0.232143,0.788265,0.767857,0.753663,0.702809,0.86328,0.742782,0.768826,0.767857,0.005,0,0.01,0,10,0,35281,110829,14979,85.714286,34.285714,'Number of leaves: 64\nSize of the tree: 127\n',64,127,64
test_samemaps_keyboard,4,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,39,17,0,69.642857,30.357143,0,0.609356,0.130325,0.309922,41.760535,78.463127,125.953212,6480.343168,-6354.389956,2.249165,115.720414,-113.471249,80.986686,1.446191,3597.307725,0.636364,7,0.088889,4,0.911111,41,0.363636,4,0.636364,0.636364,0.636364,0.547475,0.821212,0.54569,0.696429,0.089463,0.910537,0.303571,0.712798,0.696429,0.697337,0.614975,0.888098,0.726129,0.7019,0.696429,0.007,0,0,0,0,0,35281,110829,14979,89.285714,35.357143,'Number of leaves: 64\nSize of the tree: 127\n',64,127,64
test_samemaps_keyboard,5,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,505,57,36,21,0,63.157895,36.842105,0,0.531323,0.153449,0.365242,49.213922,92.562244,128.144833,17200.295367,-17072.150534,2.248155,301.759568,-299.511413,73.305257,1.286057,3255.883151,0.5,5,0.170213,8,0.829787,39,0.5,5,0.384615,0.5,0.434783,0.29894,0.661702,0.28633,0.631579,0.09481,0.90519,0.368421,0.659242,0.631579,0.634757,0.542435,0.790009,0.569541,0.63648,0.631579,0.007,0,0.01,0,10,0,39637,110616,15192,71.929825,28.77193,'Number of leaves: 73\nSize of the tree: 145\n',73,145,73
test_samemaps_keyboard,5,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,505,57,43,14,0,75.438596,24.561404,0,0.682704,0.118254,0.285302,37.926291,72.303257,128.144833,6475.442115,-6347.297282,2.248155,113.604248,-111.356093,88.171321,1.546865,3916.165464,0.7,7,0.021277,1,0.978723,46,0.3,3,0.875,0.7,0.777778,0.743188,0.821277,0.674969,0.754386,0.07811,0.92189,0.245614,0.772161,0.754386,0.755963,0.685352,0.882863,0.734098,0.764416,0.754386,0.006,0,0.01,0,10,0,32861,110616,15192,87.719298,42.105263,'Number of leaves: 59\nSize of the tree: 117\n',59,117,59
test_samemaps_keyboard,5,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,39,17,0,69.642857,30.357143,0,0.610475,0.12485,0.313348,40.00606,79.330566,125.953212,8621.861061,-8495.907848,2.249165,153.961805,-151.71264,82.404999,1.471518,3660.30705,0.727273,8,0.088889,4,0.911111,41,0.272727,3,0.666667,0.727273,0.695652,0.618112,0.813131,0.674784,0.696429,0.092376,0.907624,0.303571,0.703603,0.696429,0.697563,0.607378,0.865533,0.694492,0.719059,0.696429,0.007,0,0.01,0,10,0,36249,110829,14979,83.928571,33.214286,'Number of leaves: 66\nSize of the tree: 131\n',66,131,66
test_samemaps_keyboard,5,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,39,17,0,69.642857,30.357143,0,0.604651,0.119132,0.306611,38.173837,77.624736,125.953212,8619.258682,-8493.30547,2.249165,153.915334,-151.666169,83.597765,1.492817,3713.287963,0.636364,7,0.066667,3,0.933333,42,0.363636,4,0.7,0.636364,0.666667,0.590973,0.860606,0.693931,0.696429,0.105525,0.894475,0.303571,0.716883,0.696429,0.698268,0.607829,0.877894,0.737138,0.713939,0.696429,0.007,0,0.01,0,10,0,41089,110829,14979,85.714286,31.071429,'Number of leaves: 76\nSize of the tree: 151\n',76,151,76
test_samemaps_keyboard,5,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,41,15,0,73.214286,26.785714,0,0.656582,0.117215,0.299464,37.559597,75.815316,125.953212,6477.586128,-6351.632915,2.249165,115.671181,-113.422016,85.304694,1.523298,3789.107211,0.727273,8,0.111111,5,0.888889,40,0.272727,3,0.615385,0.727273,0.666667,0.579818,0.847475,0.659578,0.732143,0.08138,0.91862,0.267857,0.739025,0.732143,0.733968,0.65378,0.892628,0.7795,0.748728,0.732143,0.007,0,0,0,0,0,33829,110829,14979,87.5,34.285714,'Number of leaves: 61\nSize of the tree: 121\n',61,121,61
test_samemaps_keyboard,5,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,45,11,0,80.357143,19.642857,0,0.748057,0.092599,0.259342,29.671895,65.65784,125.953212,4325.161979,-4199.208767,2.249165,77.235035,-74.985871,95.159883,1.699284,4226.859982,0.727273,8,0.066667,3,0.933333,42,0.272727,3,0.727273,0.727273,0.727273,0.660606,0.946465,0.706735,0.803571,0.059008,0.940992,0.196429,0.804499,0.803571,0.80253,0.745092,0.915949,0.78954,0.811351,0.803571,0.007,0,0.01,0,10,0,34797,110829,14979,89.285714,30,'Number of leaves: 63\nSize of the tree: 125\n',63,125,63
test_samemaps_keyboard,5,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,38,18,0,67.857143,32.142857,0,0.591241,0.135367,0.330148,43.376287,83.583753,125.953212,7558.737877,-7432.784665,2.249165,134.977462,-132.728298,78.082279,1.394326,3468.298309,0.454545,5,0.155556,7,0.844444,38,0.545455,6,0.416667,0.454545,0.434783,0.289496,0.894949,0.590107,0.678571,0.084026,0.915974,0.321429,0.699192,0.678571,0.685687,0.599388,0.869152,0.707463,0.700886,0.678571,0.006,0,0.01,0,10,0,40605,110829,14979,85.714286,33.928571,'Number of leaves: 75\nSize of the tree: 149\n',75,149,75
test_samemaps_keyboard,5,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,37,19,0,66.071429,33.928571,0,0.56232,0.147784,0.33875,47.354918,85.761461,125.953212,8631.669836,-8505.716624,2.249165,154.136961,-151.887797,74.980156,1.338931,3330.506644,0.636364,7,0.088889,4,0.911111,41,0.363636,4,0.636364,0.636364,0.636364,0.547475,0.864646,0.604582,0.660714,0.10503,0.89497,0.339286,0.66858,0.660714,0.66164,0.562032,0.830789,0.601364,0.680422,0.660714,0.006,0,0.01,0,10,0,37217,110829,14979,82.142857,32.5,'Number of leaves: 68\nSize of the tree: 135\n',68,135,68
test_samemaps_keyboard,5,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,37,19,0,66.071429,33.928571,0,0.558323,0.154465,0.345665,49.495789,87.512187,125.953212,8636.945165,-8510.991953,2.249165,154.231164,-151.981999,70.275464,1.254919,3121.531231,0.545455,6,0.066667,3,0.933333,42,0.454545,5,0.666667,0.545455,0.6,0.517935,0.764646,0.539502,0.660714,0.105908,0.894092,0.339286,0.654762,0.660714,0.643691,0.561452,0.817374,0.584256,0.638347,0.660714,0.007,0,0,0,0,0,36249,110829,14979,82.142857,37.142857,'Number of leaves: 66\nSize of the tree: 131\n',66,131,66
test_samemaps_keyboard,5,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,45,11,0,80.357143,19.642857,0,0.748879,0.095029,0.26359,30.412321,66.639558,126.583584,8604.16067,-8477.577087,2.260421,153.645726,-151.385305,95.80321,1.710772,4257.738127,0.727273,8,0.088889,4,0.911111,41,0.272727,3,0.666667,0.727273,0.695652,0.618112,0.827273,0.728778,0.803571,0.056523,0.943477,0.196429,0.802827,0.803571,0.799231,0.746076,0.889027,0.750688,0.808337,0.803571,0.006,0,0,0,0,0,41089,110829,14979,85.714286,28.928571,'Number of leaves: 76\nSize of the tree: 151\n',76,151,76
test_samemaps_keyboard,6,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,505,57,40,17,0,70.175439,29.824561,0,0.614712,0.126781,0.312479,40.53758,78.919552,129.106963,8627.667382,-8498.560419,2.265034,151.362586,-149.097551,83.626511,1.467132,3717.475466,0.363636,4,0.043478,2,0.956522,44,0.636364,7,0.666667,0.363636,0.470588,0.411698,0.676877,0.543819,0.701754,0.09606,0.90394,0.298246,0.712052,0.701754,0.6893,0.616031,0.85754,0.712163,0.704724,0.701754,0.011,0,0.01,0,10,0,37217,110616,15192,82.45614,36.491228,'Number of leaves: 68\nSize of the tree: 135\n',68,135,68
test_samemaps_keyboard,6,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,505,57,46,11,0,80.701754,19.298246,0,0.753538,0.096899,0.267814,30.982899,67.638977,129.106963,7537.313833,-7408.206869,2.265034,132.233576,-129.968542,96.488093,1.692774,4289.21541,0.727273,8,0.086957,4,0.913043,42,0.272727,3,0.666667,0.727273,0.695652,0.61983,0.828063,0.590704,0.807018,0.057804,0.942196,0.192982,0.821549,0.807018,0.809771,0.75581,0.889922,0.733947,0.82294,0.807018,0.007,0,0,0,0,0,35765,110616,15192,85.964912,33.333333,'Number of leaves: 65\nSize of the tree: 129\n',65,129,65
test_samemaps_keyboard,6,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,38,18,0,67.857143,32.142857,0,0.589744,0.133597,0.320176,42.755282,80.94534,126.583584,8626.038049,-8499.454465,2.260421,154.036394,-151.775973,78.949545,1.409813,3508.718397,0.545455,6,0.088889,4,0.911111,41,0.454545,5,0.6,0.545455,0.571429,0.473617,0.840404,0.636147,0.678571,0.086262,0.913738,0.321429,0.691558,0.678571,0.678614,0.595906,0.867363,0.703479,0.670952,0.678571,0.006,0,0.01,0,10,0,38669,110829,14979,83.928571,35,'Number of leaves: 71\nSize of the tree: 141\n',71,141,71
test_samemaps_keyboard,6,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,38,18,0,67.857143,32.142857,0,0.581743,0.132872,0.328126,42.612979,83.151551,125.641242,10768.110217,-10642.468975,2.243594,192.287682,-190.044089,79.545037,1.420447,3532.288353,0.454545,5,0.088889,4,0.911111,41,0.545455,6,0.555556,0.454545,0.5,0.395554,0.753535,0.434434,0.678571,0.101415,0.898585,0.321429,0.685147,0.678571,0.675563,0.585831,0.831639,0.649647,0.678018,0.678571,0.006,0,0.01,0,10,0,38669,110829,14979,80.357143,32.857143,'Number of leaves: 71\nSize of the tree: 141\n',71,141,71
test_samemaps_keyboard,6,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,38,18,0,67.857143,32.142857,0,0.58773,0.139979,0.334817,44.892261,84.847258,125.641242,12907.650603,-12782.009361,2.243594,230.493761,-228.250167,77.66268,1.386834,3448.700134,0.545455,6,0.066667,3,0.933333,42,0.454545,5,0.666667,0.545455,0.6,0.517935,0.805051,0.611504,0.678571,0.090702,0.909298,0.321429,0.684722,0.678571,0.670314,0.58853,0.826442,0.61831,0.669735,0.678571,0.006,0,0,0,0,0,38669,110829,14979,78.571429,31.785714,'Number of leaves: 71\nSize of the tree: 141\n',71,141,71
test_samemaps_keyboard,6,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,38,18,0,67.857143,32.142857,0,0.586207,0.133815,0.340174,42.974976,86.339923,125.303053,12909.852314,-12784.549262,2.237555,230.533077,-228.295523,77.925338,1.391524,3459.346419,0.7,7,0.152174,7,0.847826,39,0.3,3,0.5,0.7,0.583333,0.484544,0.86087,0.532075,0.678571,0.097573,0.902427,0.321429,0.698214,0.678571,0.68263,0.588589,0.822818,0.6068,0.695455,0.678571,0.007,0,0.01,0,10,0,38669,110829,14979,76.785714,28.928571,'Number of leaves: 71\nSize of the tree: 141\n',71,141,71
test_samemaps_keyboard,6,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,42,14,0,75,25,0,0.678952,0.119191,0.294617,38.278589,74.776878,125.303053,7546.122892,-7420.81984,2.237555,134.752195,-132.51464,85.49387,1.526676,3795.33692,0.7,7,0.152174,7,0.847826,39,0.3,3,0.5,0.7,0.583333,0.484544,0.829348,0.465559,0.75,0.070054,0.929946,0.25,0.770388,0.75,0.755202,0.686517,0.879312,0.746791,0.766522,0.75,0.006,0,0.01,0,10,0,35765,110829,14979,87.5,35,'Number of leaves: 65\nSize of the tree: 129\n',65,129,65
test_samemaps_keyboard,6,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20190308.1528,506,56,43,13,0,76.785714,23.214286,0,0.700412,0.10365,0.291895,33.212867,73.899202,125.953212,8611.228883,-8485.275671,2.249165,153.771944,-151.52278,89.888605,1.605154,3992.717684,0.727273,8,0.066667,3,0.933333,42,0.272727,3,0.727273,0.727273,0.727273,0.660606,0.89798,0.653908,0.767857,0.073401,0.926599,0.232143,0.774009,0.767857,0.769073,0.700873,0.880594,0.713676,0.77935,0.767857,0.006,0,0,0,0,0,35281,110829,14979,83.928571,28.571429,'Number of leaves: 64\nSize of the tree: 127\n',64,127,64
